Rainfall at,FOLKESTONE, CHERRY GARDENS
,
Station no,265,
,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899
January,2.62,2.53,1.03,1.91,2.64,3.13,1.55,2.53,0.86,3.09,
February,1.24,0.15,2.36,5.05,1.86,0.32,0.16,2.34,1.35,2.23,
March,2.64,2.24,2.64,0.42,1.49,2.09,3.09,3.48,2.28,1.02,
April,2.49,0.36,1.64,0.00,2.53,2.12,0.71,2.66,0.91,3.46,
May,1.13,3.16,0.27,0.88,3.43,0.17,0.27,0.85,4.07,2.18,
June,1.77,0.90,4.36,0.82,2.14,0.97,3.02,1.64,1.99,0.97,
July,3.88,2.07,2.27,2.65,4.07,3.17,1.36,0.47,1.56,1.33,
August,3.42,4.36,4.61,1.27,2.11,1.93,3.33,3.31,2.11,0.76,
September,0.72,0.59,2.02,4.94,2.83,0.64,6.80,2.56,0.52,2.69,
October,1.27,5.11,6.52,4.53,5.82,4.32,6.59,0.25,3.02,3.14,
November,2.34,2.75,3.36,4.82,2.98,4.82,2.44,1.69,2.43,2.31,
December,1.25,3.25,3.10,1.60,2.21,2.97,4.59,3.61,1.83,2.36,
Total,24.77,27.47,34.18,28.89,34.11,26.65,33.91,25.39,22.93,25.54,
Calc annual,24.77,27.47,34.18,28.89,34.11,26.65,33.91,25.39,22.93,25.54,
Difference,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,
