Rainfall at,FOLKESTONE CHERRY GARDENS
,
Station no,,
,,
,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869
January,,,,,,,,,3.88,2.16,
February,,,,,,,,,0.99,2.39,
March,,,,,,,,,1.20,4.16,
April,,,,,,,,,1.93,1.80,
May,,,,,,,,,1.21,3.85,
June,,,,,,,,,1.25,0.81,
July,,,,,,,,,1.68,0.16,
August,,,,,,,,,3.65,2.04,
September,,,,,,,,,1.60,2.28,
October,,,,,,,,,2.88,2.29,
November,,,,,,,,,1.99,2.34,
December,,,,,,,,,5.57,4.19,
Total,,,,,,,,,27.83,28.47,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27.83,28.47,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,-0.00,
