Rainfall at,FOLKESTONE CHERRY GARDENS
,
Station no,265,
,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930
January,3.33,2.76,4.48,1.93,2.61,2.53,3.18,2.48,4.62,1.22,2.79,
February,0.55,0.61,2.21,3.75,0.79,3.48,2.76,4.04,1.44,0.81,1.59,
March,1.05,1.39,2.20,1.90,1.30,1.45,0.34,2.84,1.43,0.20,2.29,
April,2.49,1.61,2.82,1.74,2.88,3.25,3.56,1.67,2.73,1.15,1.86,
May,1.60,1.17,0.51,4.01,3.03,2.39,1.80,0.80,3.33,1.48,3.87,
June,1.56,0.16,1.98,0.73,1.65,0.56,4.05,5.19,2.58,1.76,1.01,
July,3.16,0.25,2.28,0.76,3.86,3.33,1.85,4.67,1.17,1.42,3.11,
August,2.17,2.47,3.00,1.65,3.72,1.51,1.62,4.33,1.36,2.30,3.72,
September,2.90,0.83,4.81,2.19,2.87,2.39,0.66,3.57,0.59,1.24,3.91,
October,1.18,0.32,2.77,6.58,5.09,3.70,4.10,1.43,6.79,3.59,1.77,
November,1.53,2.21,1.68,1.97,3.00,4.44,6.41,3.80,5.93,6.01,5.76,
December,3.46,2.17,2.98,3.32,3.76,4.59,0.90,4.49,3.64,6.32,2.98,
Total,24.98,15.95,31.72,30.53,34.56,33.62,31.23,39.31,35.61,27.50,34.66,
Calc annual,24.98,15.95,31.72,30.53,34.56,33.62,31.23,39.31,35.61,27.50,34.66,
Difference,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,
