MELTON,,,,,,,,,,,,
Grid ref,TM282506,Long,1.330950,Lat,52.106622,,,,,,,
Station no,1356/5,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,,,,,,,,,2.06,,,
February,,,,,,,,,0.19,,,
March,,,,,,,,,1.45,,,
April,,,,,,,,,1.42,,,
May,,,,,,,,,0.22,,,
June,,,,,,,,,0.55,,,
July,,,,,,,,,2.85,,,
August,,,,,,,,,1.26,,,
September,,,,,,,,,0.00,,,
October,,,,,,,,,1.78,,,
November,,,,,,,,,2.04,,,
December,,,,,,,,,3.57,,,
Total,,,,,,,,,17.39,,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17.39,0.00,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,NaN,,
