LYME-REGIS-HIGHCLIFF,,,,,,,,,,,,,,,,,,,,,
Grid ref,SY334920,Long,-2.94425,Lat,50.72432,Elevation,330,ft,,,,,,,,,,,,,
Station no,RR6711,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930
January,,0.93,4.26,6.8,0.82,3.71,1.02,1.04,4,5.58,4.43,2.88,4.58,1.93,4.6,4.2,4.32,3.32,6.12,1.73,
February,,1.57,3.57,0.95,4.18,5.28,5.5,1.63,2.01,3.99,0.51,0.29,2.77,6.83,1.04,4.36,2.22,3.24,3.11,1.87,
March,,2.89,5.52,2.93,5.63,0.93,3.09,2.92,1.82,4.81,3.3,1.87,2.57,1.47,1.4,0.24,0.57,3.81,2.95,0.39,
April,,2.02,0.13,3.25,1.45,0.79,0.7,1.08,1.42,2.45,4.1,1.05,3.48,2.54,2.78,2.39,2.8,2.33,1.61,0.85,
May,,0.73,1.95,2.42,1.71,2.33,1.8,2.47,1.77,1.1,1.5,1.99,0.7,1.18,4.84,3.55,1.34,0.79,1.69,2.47,
June,,2.19,4.18,0.49,2.13,1.33,2.33,1.52,1.01,0.65,2.5,0.53,0.92,0.42,2.37,0,3.37,2.57,1.91,2.11,
July,,0,2.09,0.23,5.3,4.47,0.78,1.98,4.86,2.04,5,0.36,4.65,0.82,3.7,3.1,4.79,3.25,1.32,,
August,,0.43,7.52,1.97,2.66,1.6,4.42,4.73,2.18,3.23,1.34,2.23,3.88,1.88,3.15,2.66,1.3,3.19,2.48,,
September,,1.27,1.04,4.03,3.24,1.68,2.27,2.14,6.38,1.53,1.73,0.8,1.86,3.4,5.53,3.33,1.02,5.7,1.49,,
October,,3.78,3.14,4.05,3.55,6.79,6.2,3.23,1.95,1.72,2.05,1.1,1.31,5.22,5.66,3.9,3.53,2.73,7.46,,
November,,3.94,1.48,3.29,4.02,2.78,5.15,0.96,2.46,2.08,1.21,2.54,1.96,1.42,3.27,2.92,7.9,3.71,3.45,,
December,,6.89,5.61,1.86,7.39,7.9,4.6,1.34,3.46,4.94,3.92,1.63,3.97,3.51,4.45,4.68,0.38,3.94,3.23,,
Total,,26.64,40.49,32.27,42.08,39.59,37.86,25.04,33.32,34.12,31.59,17.27,32.65,30.62,42.79,35.33,33.54,38.58,36.82,,
,,,,,,,,,,,,,,,,,,,,,
High Cliff Sidmouth Rd ,,,,,,,,,,,,,,,,,,,,,
Opposite Holme Cleve though 100ft higher up slope,,,,,,,,,,,,,,,,,,,,,
1911-1912 Data entered later from printed material,,,,,,,,,,,,,,,,,,,,,
1927 June Inspection Leak in funnel found Exposure and measure OK,,,,,,,,,,,,,,,,,,,,,
1929 July Station terminated on sale of house,,,,,,,,,,,,,,,,,,,,,
