"HEMEL HAMPSTEAD, CHURCH CROFT",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR7514,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,2.16,1.99,4.61,3.42,0.59,,,,,,,
February,4.64,2.06,2.56,0.72,3.35,,,,,,,
March,1.22,2.19,4.70,2.49,4.71,,,,,,,
April,1.51,1.72,0.19,2.98,1.01,,,,,,,
May,2.11,3.26,1.82,1.72,1.17,,,,,,,
June,4.27,2.40,3.37,0.67,1.74,,,,,,,
July,1.95,1.06,2.20,1.97,1.59,,,,,,,
August,2.70,0.83,5.27,1.06,1.54,,,,,,,
September,0.68,1.31,2.66,1.45,1.23,,,,,,,
October,2.77,3.77,2.61,4.11,2.41,,,,,,,
November,4.27,3.78,2.56,2.80,2.80,,,,,,,
December,7.53,8.27,3.32,0.85,8.07,,,,,,,
Total,35.81,32.64,35.87,24.24,30.21,,,,,,,
Calc annual,35.81,32.64,35.87,24.24,30.21,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,0.00,0.00,-0.00,0.00,NaN,NaN,NaN,NaN,NaN,,
