HEMEL-HEMPSTEAD-CHURCH-CROFT,,,,,,,,,,,,,,,,,,,,
Grid ref,TL055077,Long,-0.47286231,Lat,51.75806,Elevation,300,ft,,,,,,,,,,,,
Station no,RR7514,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919
January,,,,,,,,,1.88,0.97,2.16,1.99,4.61,3.42,0.59,,,,,
February,,,,,,,,,1.36,0.44,4.64,2.06,2.56,0.72,3.35,,,,,
March,,,,,,,,,3.89,3.81,1.22,2.19,4.7,2.49,4.71,,,,,
April,,,,,,,,,3.71,2.24,1.51,1.72,0.19,2.98,1.01,,,,,
May,,,,,,,,,2.05,1.75,2.11,3.26,1.82,1.72,1.17,,,,,
June,,,,,,,,,1.87,4.12,4.27,2.4,3.37,0.67,1.74,,,,,
July,,,,,,,,,2.24,2.78,1.95,1.06,2.2,1.97,1.59,,,,,
August,,,,,,,,,3.59,2.87,2.7,0.83,5.27,1.06,1.54,,,,,
September,,,,,,,,,1.48,1.9,0.68,1.31,2.66,1.45,1.23,,,,,
October,,,,,,,,,3.36,6.14,2.77,3.77,2.61,4.11,2.41,,,,,
November,,,,,,,,,0.95,0.89,4.27,3.78,2.56,2.8,2.8,,,,,
December,,,,,,,,,2.42,3.71,7.53,8.27,3.32,0.85,8.07,,,,,
Total,,,,,,,,,28.8,31.62,35.81,32.64,35.87,24.24,30.21,,,,,
