HEMEL HEMPSTEAD CHURCH CROFT,,,,,,,,,,,,
Grid ref,TL055077,Long,-0.472862,Lat,51.758060,,,,,,,
Station no,RR7514,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,,,1.88,0.97,,
February,,,,,,,,,1.36,0.44,,
March,,,,,,,,,3.89,3.81,,
April,,,,,,,,,3.71,2.24,,
May,,,,,,,,,2.05,1.75,,
June,,,,,,,,,1.87,4.12,,
July,,,,,,,,,2.24,2.78,,
August,,,,,,,,,3.59,2.87,,
September,,,,,,,,,1.48,1.90,,
October,,,,,,,,,3.36,6.14,,
November,,,,,,,,,0.95,0.89,,
December,,,,,,,,,2.42,3.71,,
Total,,,,,,,,,28.80,31.62,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28.80,31.62,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,-0.00,,
