"CARSHALTON SEWAGE WORKS",,,,,,,,,,,,
Grid ref,TQ297659,Long,-0.137835,Lat,51.377346,,,,,,,
Station no,103,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.24,0.75,0.64,2.07,3.58,1.11,3.90,0.84,1.59,0.82,,
February,3.64,1.16,0.71,1.31,3.42,0.96,1.92,1.36,1.04,0.51,,
March,0.88,2.34,1.45,1.82,1.46,3.56,1.11,0.77,2.72,2.99,,
April,0.83,1.86,0.47,1.57,1.33,1.83,0.66,3.45,2.10,1.92,,
May,1.30,0.72,1.89,3.47,2.43,0.70,1.25,1.64,1.85,1.04,,
June,2.73,1.69,4.10,8.91,0.89,5.07,2.36,2.02,2.03,3.60,,
July,1.49,2.08,1.11,4.16,1.28,0.87,0.42,0.61,2.90,2.98,,
August,3.17,1.77,3.44,5.76,1.71,2.70,0.50,2.40,3.50,1.85,,
September,0.73,1.30,3.39,3.88,1.25,1.79,1.56,0.60,1.45,2.78,,
October,1.76,2.57,1.28,6.60,1.79,0.96,3.09,3.18,2.35,3.86,,
November,1.82,0.54,1.68,2.15,1.45,3.72,3.89,2.04,0.60,0.64,,
December,2.19,3.63,1.28,2.36,2.19,0.38,1.68,2.89,1.68,2.59,,
Total,23.78,20.41,21.44,44.06,22.78,23.65,22.34,21.80,23.81,25.58,,
Calc annual,23.78,20.41,21.44,44.06,22.78,23.65,22.34,21.80,23.81,25.58,,
Difference,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,,
