"WOOLHOPE, THE HYDE",,,,,,,,,,,,
Grid ref,SO622344,Long,-2.552094,Lat,52.006738,,,,,,,
Station no,RR2275,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.24,1.55,0.70,2.96,3.12,1.10,3.36,1.47,0.77,1.06,,
February,5.31,1.00,1.19,1.71,4.32,0.70,1.33,0.73,0.89,0.62,,
March,1.29,2.13,1.47,3.06,1.44,3.08,0.92,0.49,2.96,2.90,,
April,1.13,2.65,1.93,2.01,1.09,2.94,1.32,2.47,3.30,2.01,,
May,2.34,0.93,2.00,3.97,1.93,0.43,2.93,2.42,1.53,0.62,,
June,1.35,2.57,3.31,2.64,0.88,3.91,2.92,2.40,1.57,1.88,,
July,2.33,2.93,0.98,2.65,2.15,0.94,0.54,2.53,1.93,2.31,,
August,3.29,1.99,3.36,4.00,1.77,4.33,1.31,1.84,3.15,2.03,,
September,0.46,1.99,2.07,3.32,2.21,1.66,0.68,0.78,1.95,3.35,,
October,2.79,1.29,2.93,5.79,0.58,1.29,5.23,7.80,1.79,3.42,,
November,2.17,0.82,2.68,1.47,1.56,3.09,2.88,2.06,1.74,1.11,,
December,5.44,3.75,1.41,2.13,1.91,0.61,1.71,3.50,2.45,3.78,,
Total,31.14,23.60,24.03,35.71,22.96,24.08,25.13,28.49,24.03,25.09,,
Calc annual,31.14,23.60,24.03,35.71,22.96,24.08,25.13,28.49,24.03,25.09,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,,
