"WOOLHOPE, THE HYDE",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SO622344,Long,-2.552094,Lat,52.006738,Elevation,440,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,RR2275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930
January,,,1.69,2.24,2.39,4.34,0.43,2.27,0.38,4.15,3.24,1.55,0.7,2.96,3.12,1.1,3.36,1.47,0.77,1.06,2.37,0.78,4.24,4.33,0.65,2.99,0.88,1.3,2.71,2.67,3.25,2.57,3.89,,3.42,,,,,,
February,,,1.83,2.73,2.42,0.14,0.34,2.35,1.26,2.71,5.31,1,1.19,1.71,4.32,0.7,1.33,0.73,0.89,0.62,3.37,1.26,1.64,1.16,2.39,3.62,4.12,1.36,0.76,3.03,0.59,0.26,2.68,,0.24,,,,,,
March,,,0.76,0.53,1.21,1.88,2.44,3.21,0.5,0.46,1.29,2.13,1.47,3.06,1.44,3.08,0.92,0.49,2.96,2.9,0.83,2.04,4.46,5.32,2.62,0.64,4.44,3.2,1.2,4.42,2.64,1.19,2.87,,1.35,,,,,,
April,,,0.97,0.27,1.96,2.6,0.9,1.97,1.82,1.94,1.13,2.65,1.93,2.01,1.09,2.94,1.32,2.47,3.3,2.01,2.26,1.01,0.15,3.57,1.23,0.95,0.85,1.26,2.27,1.51,4.07,0.57,2.91,,2.1,,,,,,
May,,,1.35,2.02,2.96,0.61,0.38,1.1,4.54,2.79,2.34,0.93,2,3.97,1.93,0.43,2.93,2.42,1.53,0.62,1.52,1.98,2.55,2.73,1.27,3.16,2.92,3.91,1.63,0.55,1.53,1.14,0.75,,5.26,,,,,,
June,,2.6,2.13,1.15,2.01,0.95,1.56,2.81,0.71,1.8,1.35,2.57,3.31,2.64,0.88,3.91,2.92,2.4,1.57,1.88,3.28,1.22,4.75,0.71,2.6,0.92,1.38,2.32,0.64,0.78,3.93,0.74,0.64,,2.26,,,,,,
July,,2.12,4.84,3.04,2.75,2.42,1.48,1.97,0.81,0.46,2.33,2.93,0.98,2.65,2.15,0.94,0.54,2.53,1.93,2.31,1.53,0.07,4.18,0.98,3.68,5.52,1.67,1.73,2.42,2.88,4.33,0.32,3.94,,4.2,,,,,,
August,,4.47,2.82,1.03,3.07,2.52,1.49,4,1.58,1.23,3.29,1.99,3.36,4,1.77,4.33,1.31,1.84,3.15,2.03,5.77,1.8,7.56,1.39,1.46,2.47,3.81,5.9,1.2,2.38,0.72,2.65,2.97,,3.27,,,,,,
September,,1.23,2.55,1.23,3.17,0.62,5.05,2.41,0.4,4.09,0.46,1.99,2.07,3.32,2.21,1.66,0.68,0.78,1.95,3.35,0.53,1.7,0.86,2.95,1.03,0.69,0.99,2.28,5.7,1.19,1.89,1.29,1.81,,5.15,,,,,,
October,,6.53,1.73,2.39,3.65,2.66,2.69,1.47,3.91,2.42,2.79,1.29,2.93,5.79,0.58,1.29,5.23,7.8,1.79,3.42,3.94,1.86,3.59,4.54,1.61,4.48,4.42,2.89,1.12,2.41,3.06,1.36,0.46,,4.68,,,,,,
November,,2.48,2.54,1.21,3.66,4.85,0.92,2.07,1.71,2.1,2.17,0.82,2.68,1.47,1.56,3.09,2.88,2.06,1.74,1.11,4.22,3.42,1.51,2.81,3.18,1.57,2.53,0.97,1.88,1.2,0.65,2.16,1.19,,2.71,,,,,,
December,,3.39,1.01,3.58,2.03,2.34,3.56,3.34,2.59,2.46,5.44,3.75,1.41,2.13,1.91,0.61,1.71,3.5,2.45,3.78,5.01,6.82,3.01,0.89,5.4,5.07,1.84,0.52,2.37,3.34,2.82,1.28,3.98,,2.95,,,,,,
Total,,,24.22,21.42,31.28,25.93,21.24,28.97,20.21,26.61,31.14,23.6,24.03,35.71,22.96,24.08,25.13,28.49,24.03,25.09,34.63,23.96,38.5,31.38,27.12,32.08,29.85,27.64,23.9,26.36,29.48,15.53,28.09,,37.59,,,,,,
