"BICKLEY SUNNYDENE",,,,,,,,,,,,
Grid ref,TQ419688,Long,0.038501,Lat,51.400490,,,,,,,
Station no,RR4501,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,,1.30,1.56,1.09,,
February,,,,,,,,0.56,1.14,0.64,,
March,,,,,,,,0.85,2.53,3.52,,
April,,,,,,,,2.74,2.63,1.52,,
May,,,,,,,1.23,1.90,1.40,1.18,,
June,,,,,,,2.62,3.01,2.01,3.03,,
July,,,,,,,1.55,0.72,3.75,3.17,,
August,,,,,,,1.02,1.73,3.24,1.86,,
September,,,,,,,1.48,1.46,1.37,3.16,,
October,,,,,,,3.88,3.10,1.92,4.26,,
November,,,,,,,4.13,2.19,0.59,0.91,,
December,,,,,,,1.52,2.88,2.43,3.43,,
Total,,,,,,,,22.44,24.57,27.77,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,17.43,22.44,24.57,27.77,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,0.00,0.00,,
