CHOLMONDELEY-SCHOOL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SJ553505,Long,-2.6682711,Lat,53.049881,Elevation,291,ft.,,,,,,,,,,,,,,,,,,,,,,
Station no,2762/3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,,,,,2.25,3.24,4.25,2.98,2.18,2.29,2.06,5.01,2.11,0.5,2.14,3.08,0.99,2.04,2.1,4,1.38,2.68,3.05,5.05
February,,,,,,,,,,,2.92,1.07,1.59,1.38,1.96,4.34,1.79,1.5,1.15,4.91,2.03,1.01,1.55,2.59,1.89,0.39,2.45,4.85,0.34,2.37
March,,,,,,,,,,,3.16,1.77,0.84,1.02,0.9,1.29,5.16,0.95,2.53,1.63,4.15,1.24,0.85,1.84,2.41,1.21,2.35,1.2,1.51,1.43
April,,,,,,,,,,,1.11,1.23,,1.49,1,0.85,3.01,1.44,2.71,2.97,1.66,2.33,2.98,0.38,1.83,2.32,0.42,0.59,3.51,1.36
May,,,,,,,,,,,2.26,4.19,2.58,1.83,2.97,1.98,2.23,1.61,2.76,0.79,2.99,2.57,1.75,1.81,3.13,0.6,1.5,2.03,2.13,2.02
June,,,,,,,,,,,0.59,0.81,2.56,1.93,2.14,2.32,1.49,3.83,0.88,1.07,1.24,1.66,1.75,3.71,3.28,2.03,1.64,4.52,2.31,2.05
July,,,,,,,,,,,2.26,3.19,2.95,2.04,2.35,2.96,3.02,2.44,2.81,2.84,2.03,1.52,3.1,3.65,0.55,2.67,5.92,3.57,2.02,2.87
August,,,,,,,,,,0.76,3.7,2.51,3.54,4.39,3.16,3.89,0.39,2.82,1.81,4.45,2.69,1.17,2.4,4.39,1.15,7.17,6.04,2.34,1.08,4.14
September,,,,,,,,,,2.39,0.72,1.84,3.61,2.86,1.39,2.91,1.7,1.7,0.91,4.67,1.76,2.35,2.92,2.58,2.9,2.37,6.5,6.45,0.2,4.17
October,,,,,,,,,,3.3,3.41,1.81,3.07,4.59,4.88,1.2,0.63,2.07,3.48,1.65,1.05,4.78,1.85,5.03,1.83,2.59,2.02,2.57,2.33,4.63
November,,,,,,,,,,5.94,3.31,0.54,2.92,4.41,0.31,4.15,2.62,2.18,3.05,3.68,6.15,2.03,1.64,5.18,1.67,0.95,1.76,2.22,3.57,3.99
December,,,,,,,,,,2.32,1.36,3.53,1.27,1.61,2.79,3.61,2.02,3.11,2.41,2.97,3.48,3.21,1.35,3.09,2.95,2.57,1.15,3.03,5.46,2.02
Total,,,,,,,,,,,27.05,25.73,,30.53,26.03,31.79,26.12,28.66,26.61,32.13,31.37,26.95,23.13,36.29,25.69,28.87,33.13,36.05,27.51,36.1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MIDAS src_id 11782 CHOLMONDELEY Start 1936 end 1971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NGR is from the 1950s record and is the school. Altitudes match.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
