"WEST KILBRIDE (HUNTERSTON)",,,,,,,,,,,,
Grid ref,NS184513,Long,-4.892894,Lat,55.720990,,,,,,,
Station no,5215,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,,,,,,,,5.30,2.27,3.10,,
February,,,,,,,,3.75,1.89,3.40,,
March,,,,,,,,1.15,2.82,2.33,,
April,,,,,,,,1.63,4.16,4.12,,
May,,,,,,,,3.02,1.20,2.44,,
June,,,,,,,,2.54,3.60,2.48,,
July,,,,,,,,4.86,4.80,4.58,,
August,,,,,,,,4.63,0.70,3.83,,
September,,,,,,,,3.89,1.55,3.84,,
October,,,,,,,,3.12,5.63,3.51,,
November,,,,,,,,2.18,4.58,6.15,,
December,,,,,,,,7.49,6.88,4.73,,
Total,,,,,,,,43.56,40.08,44.51,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43.56,40.08,44.51,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,0.00,0.00,,
