BOGNOR-REGIS-ALBERT-ROAD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SZ939991,Long,-0.669374,Lat,50.783881,Elevation,21,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,2.22,3.48,1.41,5.7,1.21,0.96,1.15,3.05,1.18,3.63,4.09,0.54,5.05,1.06,1.13,3.3,5.18,3.66,3.14,2.78,1.28,2.75,4.48,3.35,2.28,4.18,1.23,3.52,2.32,2.71,1.92,2.26,0.77,3.86,4.92,3.87,4.66,3.29,3.62,3.21,5.48,2,1.52,2.13,3.32,4.84,1.22,1.11,4.03,2.82,,,,,,,,
February,,,,1.26,3.06,0.6,2.66,1.02,1.05,0.25,3.84,1.55,2.1,1.23,3.48,3.73,4.78,1.37,0.96,2.32,0.72,0.78,2.93,4.51,0.27,4.31,2.45,3.93,1.93,1.12,1.82,1.73,0.18,2.47,0.07,3.54,2.6,4.83,0.67,1.22,3.17,2.58,0.56,1.22,0.54,1.8,2.91,2.13,1.34,0.88,4.6,5.95,0.85,,,,,,,,
March,,,,2.87,0.95,4.08,1.53,0.65,2.09,2.8,1.22,1.66,3.62,3.13,4.46,0.58,3.55,2.34,1.09,4.84,2.35,1.08,1.69,2.33,1.61,0.38,0.48,2.87,2.02,0.09,1.91,0.75,1.35,2.14,2.42,0.87,1.6,3.31,0.42,1.28,2.68,2.64,3.23,0.54,0.27,1.44,1.2,6.54,0.63,1.25,1.29,4.04,3.08,,,,,,,,
April,,,,1.8,1.05,2.07,0.91,3.61,1.78,1.14,1.79,1.43,0.02,2.14,1.68,1.32,0.91,2.14,1.67,1.65,2.72,0.55,3.18,4.14,2.26,2.88,2.88,1.83,2.33,0.71,2.22,2.9,2.41,1.18,2.91,3.41,1.92,2.5,0.22,2.85,1,0.94,1.05,0.75,1.73,1.05,2.03,1.92,1.12,1.16,2.28,1.8,1.2,,,,,,,,
May,,,,1.73,3.84,0.27,2.44,2.47,1.58,1.46,1.96,1.12,1.4,2.06,0.97,3.86,1.36,1.85,1.39,0.48,1.3,1.23,0.66,2.8,2.96,3.06,2.02,0.81,1.62,2.26,1.52,2.76,3.83,2.93,0.46,2.72,0.51,2.41,1.66,1.24,0.82,1.8,2.52,1.41,0.84,1.93,3.37,1.4,1.93,1.39,1.43,2.52,2.84,,,,,,,,
June,,,,2.23,0.94,3.3,1.23,2.41,0.92,2.67,2.06,1.83,2.02,0.85,1.3,0.55,2.04,2.71,0.9,0.71,1.84,0.04,1.46,0.5,2.53,0.02,2.31,3.6,2.04,2.03,0.73,1.5,1.58,1.76,1.12,2.27,2.84,0.77,0.47,1.14,0.46,1.54,0.39,1.29,1.33,2.38,3.22,2,2.21,0.41,0.76,2,1.48,,,,,,,,
July,,,,2.64,0.56,0.24,0.49,0.86,2.21,1.79,2.43,0.8,1.35,1.2,1.89,2.86,0.5,1.89,2.65,1.13,4.95,0.4,2.7,1.27,2.23,3.04,1.73,2.7,2.28,1.53,1.5,3.07,3.12,1.09,1.11,0.43,3.61,1.68,1.42,2.25,2.27,2.32,1.65,2.25,1.93,8.52,1.36,1.64,0.97,0.26,3.14,2.55,0.71,,,,,,,,
August,,,,2.8,2.3,2.71,0.45,1.03,2.56,2.4,2.33,0.84,5.98,3.35,1.2,1.75,1.29,4.75,1.92,2.98,1.18,2.3,2.98,2.28,3.16,2.58,1.8,3.16,2.14,2.24,2.82,2.9,0.81,1.1,2.64,3.25,0.78,1.87,2.79,1.87,0.05,3.31,3.21,1.36,2.43,1.93,4.75,0.94,3.57,1.16,2.54,5.05,1.64,,,,,,,,
September,,,,3.37,1.55,1.97,0.95,0.56,1.49,3.28,0.17,1,2.73,2.93,1.43,1.57,2.45,1.05,4.96,1.01,2.69,0.46,1.47,2.06,3.9,2.59,0.34,5.39,1,1.63,2.34,1.92,2.71,3.29,1.51,4.26,2.31,1.88,3.69,0.78,1.97,0.61,2.33,1.19,1.8,1.59,2.87,1.31,1.64,1.62,2.66,3.24,4.31,,,,,,,,
October,,,,4.95,2.23,1.8,3.53,4.68,2.57,6.53,3.69,4.37,3.05,5.45,2.52,3.82,5.51,3.57,1.03,0.45,2.85,1.19,0.75,5.41,4.45,3.15,2.91,1.63,6.79,4.49,2.88,0.57,6.25,1.81,1.85,4.74,1.32,2.05,3.51,5.46,3.99,1.25,3.5,3.09,3.92,2.81,1.13,0.72,2.29,8.49,0.77,1.4,3.59,,,,,,,,
November,,,,1.35,1.23,4.51,5.16,1.95,1.26,1.21,4.28,6.77,2.07,3.62,3.49,3.31,3.53,1.23,1.88,2.72,1.23,2.19,1.28,1.98,2.05,3.19,6.73,2.9,2.98,6.12,4.95,3.25,1.46,1.09,3.68,6.61,4.59,1.64,3.87,6.65,7.86,2.96,2.18,1.89,4.86,0.28,4.14,1.5,2.24,3.45,6.14,5.44,4.09,,,,,,,,
December,,,,1.99,2.46,0.67,1.75,2.75,3.24,4.41,3.06,5.56,3.09,1.91,8.3,8.38,4.26,1.6,2.19,4.56,3.14,1.76,3.2,2.74,3.95,4.05,0.29,4.62,3.6,5.84,2.73,0.88,1.16,0.88,7.74,3.62,1.99,4.3,2.43,1.26,2.14,1.74,2.73,2.61,1.66,3.64,3.18,2.66,3.23,2.39,2.43,2.64,2.98,,,,,,,,
Total,,,,29.21,23.65,23.63,26.8,23.2,21.71,29.09,29.88,28.11,31.06,31.96,31.26,36.78,31.24,25.63,23.94,28.03,28.63,15.12,25.08,31.3,32.12,33.73,27.29,35.72,32.91,29.29,28.94,24.55,27.57,21.66,27.77,36.49,27.93,32.16,25.02,30.66,29.7,25.31,26.56,23.08,23.31,28.89,32.29,26.08,26.01,23.68,29.15,40.66,29.59,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IDR 1930 Dec,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
