NORTHFIELD WEST HEATH HOUSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SP026776,Long,-1.963215,Lat,52.396412,Elevation,590,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,2471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930
January,,,,,,,,,,,3.92,1.41,0.99,2.22,3.25,1.08,4.08,1.05,0.92,1.21,2.44,0.96,3.69,3.87,0.95,3.38,1.3,,,,,2.75,4.03,2.2,2.64,2.03,3.61,3.25,5.06,1.51,4.74
February,,,,,,,,,,,4.73,1.82,1.65,1.33,3.81,0.77,2.16,1.03,1.35,0.7,3.04,1.72,1.71,0.93,1.79,4.07,3.96,,,,,0.12,2.84,5.6,0.78,2.97,2.4,2.7,1.96,0.81,0.75
March,,,,,,,,,,,0.72,1.89,1.6,4.92,1.52,4.07,1.36,0.86,2.86,3,0.8,2.02,4.69,4.7,2.48,0.89,2.98,,,,,1.3,2.24,2.03,1.09,0.9,0.67,2.83,2.44,0.18,2.58
April,,,,,,,,,,,1.24,2.32,2.62,1.8,1.15,2.54,1.61,1.91,2.67,2.45,2.19,1.1,0.12,3.81,1,1.16,1.22,,,,,1.13,3.12,2.79,3.76,2.48,2.58,2.13,1.66,0.68,2.96
May,,,,,,,,,,,1.84,1.29,2.75,3.23,3,0.43,2.79,3.72,3.44,1.91,1.82,0.64,3.06,2.24,1.62,2.11,2.65,,,,,1.46,1.21,1.84,5.61,3.66,3.66,1.92,0.9,2,2.25
June,,,,,,,,,,,2.5,2.54,2.25,2.11,0.41,3.49,3.06,2.86,2.17,4.2,1.85,1.76,5.18,1.52,2.76,1.62,1.72,,,,,0.61,0.86,0.44,2.92,0.19,1.72,4.02,2.73,1.72,1.49
July,,,,,,,,,,,1.79,2.25,1.57,2.24,2.87,1.28,1.4,2.49,2.28,3.61,2.6,0.24,3.21,1.48,3.74,7.11,2.05,,,,,0.84,5.19,2.81,3.35,3.42,1.87,5.65,1.31,1.57,4.47
August,,,,,,,,,,,3.04,2.06,5.28,4.43,1.87,5.47,1.25,2.9,2.93,2.07,5.51,2.02,7.94,1.19,1.94,1.76,2.98,,,,,4.22,4.19,2.49,3.59,2.87,2.29,3.33,1.77,2.27,3.22
September,,,,,,,,,,,0.93,1.3,1.94,3.24,2.36,1.49,1.13,0.7,1.96,4.1,0.88,1.85,0.78,2.12,1.04,0.57,1.52,,,,,1.02,2.77,3.08,3.44,3.81,0.89,4.87,0.46,0.76,4.46
October,,,,,,,,,,2.66,3.87,1.9,2.54,7,0.72,1.37,5.49,5.87,2.14,3.69,2.05,1.99,2.95,3.14,2.05,2.53,3.71,,,,,1.76,0.32,4.06,3.87,3.9,2.57,1.83,4.72,3.46,2.82
November,,,,,,,,,,1.49,2.89,1.33,2.64,1.87,1.55,2.86,3.28,2.28,2.42,1.04,4.1,2.85,1.94,2.81,3.33,2.61,3.6,,,,,1.84,1.29,2.02,2.02,1.68,4.95,3.55,3.78,8.01,3.4
December,,,,,,,,,,2.32,4.85,4.28,1.84,1.91,2.25,0.9,2.21,3.59,2.16,4.33,5.28,5.21,4.04,1.13,6.76,4.88,2.4,,,,,2.04,4.09,3.14,3.25,2.28,0.43,3.03,2.22,5.29,3.16
Total,,,,,,,,,,,32.32,24.39,27.67,36.3,24.76,25.75,29.82,29.26,27.3,32.31,32.56,22.36,39.31,28.94,29.46,32.69,30.09,,,,,19.09,32.15,32.5,36.32,30.19,27.64,39.11,29.01,28.26,36.3
