"NORTHFIELD WEST HEATH HOUSE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,2471,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,2.75,4.03,2.20,2.64,2.03,3.61,3.25,5.06,1.51,4.74,
February,,0.12,2.84,5.60,0.78,2.97,2.40,2.70,1.96,0.81,0.75,
March,,1.30,2.24,2.03,1.09,0.90,0.67,2.83,2.44,0.18,2.58,
April,,1.13,3.12,2.79,3.76,2.48,2.58,2.13,1.66,0.68,2.96,
May,,1.46,1.21,1.84,5.61,3.66,3.66,1.92,0.90,2.00,2.25,
June,,0.61,0.86,0.44,2.92,0.19,1.72,4.02,2.73,1.72,1.49,
July,,0.84,5.19,2.81,3.35,3.42,1.87,5.65,1.31,1.57,4.47,
August,,4.22,4.19,2.49,3.59,2.87,2.29,3.33,1.77,2.27,3.22,
September,,1.02,2.77,3.08,3.44,3.81,0.89,4.87,0.46,0.76,4.46,
October,,1.76,0.32,4.06,3.87,3.90,2.57,1.83,4.72,3.46,2.82,
November,,1.84,1.29,2.02,2.02,1.68,4.95,3.55,3.78,8.01,3.40,
December,,2.04,4.09,3.14,3.25,2.28,0.43,3.03,2.22,5.29,3.16,
Total,,19.09,32.15,32.50,36.32,30.19,27.64,39.11,29.01,28.26,36.30,
Calc annual,0.00,19.09,32.15,32.50,36.32,30.19,27.64,39.11,29.01,28.26,36.30,
Difference,NaN,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
