ST-ALBANS-BONE-HILL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,TL125044,Long,-0.37255145,Lat,51.727041,Elevation,336,ft,,,,,,,,,,,,,,,,,,,,,,
Station no,RR6498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919
January,,,,,,,0.84,1.76,0.82,2.78,3.55,0.84,0.85,2.66,3.08,1.16,3.85,1.22,1.56,0.77,2.07,,,,,,,,,
February,,,,,,,0.47,2.37,1.16,2.27,4.08,1.38,1.21,0.99,3.23,0.87,2.31,1.48,1.27,0.46,3.83,,,,,,,,,
March,,,,,,,3.93,3.48,0.94,0.63,0.81,2.25,1.73,3.19,1.32,3.02,1.55,1.14,3.11,3.21,1.2,,,,,,,,,
April,,,,,,,0.72,1.79,1.38,2.42,1.28,2.54,0.88,1.63,1.16,2.29,0.57,2.89,3.12,2.06,1.69,,,,,,,,,
May,,,,,,,0.3,1.29,2.41,2.74,0.99,1.52,2.07,2.19,2.22,1,1.61,2.31,2.12,1.42,2.4,,,,,,,,,
June,,,,,,,1.79,2.77,1.67,1.76,2.75,0.73,3.46,6.16,0.9,3.78,2.68,2.46,1.82,4.79,3.67,,,,,,,,,
July,,,,,,,0.96,0.3,0.75,2.16,0.72,2.46,1.2,3.7,3.77,1.35,0.92,2,3.42,2.8,2.18,,,,,,,,,
August,,,,,,,2.71,2.92,1.1,0.62,3.29,2.21,3.98,3.86,2.18,3.08,1.55,2.17,3.27,2.09,2.53,,,,,,,,,
September,,,,,,,6.33,2.43,0.4,2.36,0.77,1.36,1.24,2.45,1.54,1.7,1.22,0.6,1.84,1.87,0.69,,,,,,,,,
October,,,,,,,3.22,0.85,2.71,3.03,2.17,2.02,1.78,7.22,1.31,1.43,5.12,4.93,2.66,4.6,3.06,,,,,,,,,
November,,,,,,,1.44,0.96,2.17,3.68,2.53,0.71,1.66,1.82,1.73,3.29,3.87,2.76,1.25,0.95,3.54,,,,,,,,,
December,,,,,,,3.76,3.33,2.35,1.42,3.18,4.58,1.32,2.22,2.23,1.03,2.92,3.31,2.57,3.1,4.85,,,,,,,,,
Total,,,,,,,26.47,24.25,17.86,25.87,26.12,22.6,21.38,38.09,24.67,24,28.17,27.27,28.01,28.12,31.71,,,,,,,,,
