STIRLING ( TOUCH RESERVOIR ) NO 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,NS745917,Long,-4.01923,Lat,56.101537,Elevation,435,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,5357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,5.33,2.4,3.86,9.3,4.22,1.8,4.24,3.01,5.54,7.28,6.87,3.68,4.71,5.98,4.4,3.29,9.59,2.1,5.99,4.73,7.53,9.28,5.99,6.18,6.24,7.32,8.25,7.78,15.29,2.01,7.78,4.92,8.45,6.73,9.09,2.13,6.46,5.9,9.57,4.87,1.72,1.76,6.15,7.42,6.82,3.99,7.64,6.7,8.05,5.46,4.12,5.96,4.38,1.75,6.16,3.21,3.76,8.37,5.6,1.93,
February,2.31,1.03,1.93,7.51,3.34,2.18,1.89,3.9,3.05,1.69,5.36,7.81,5.22,4.14,6.55,8.89,5.8,0.96,7.72,1.26,9.07,1.1,4.83,5.69,0.97,6.47,6.43,3.45,7.46,2.01,0.66,4.57,0.09,3.29,0.55,5.15,2.35,5.75,2.68,7.26,1.77,5.01,1.92,5.47,2.48,7.95,4.64,1.72,6.75,5.33,6.07,3.63,0.92,1.55,5.45,2.67,1.62,5.46,3.1,2.07,
March,0.6,1.98,2.43,8.63,2.41,5.91,2.03,4.7,5.44,2.1,3.6,2.06,6.56,7.78,6.74,2.73,2.37,2.9,1.96,4,5.33,8.88,3.82,2.59,1.41,2.14,3.84,3.78,5.33,0.64,3.58,1.28,2.48,3.55,4.05,1.99,3.54,2.58,3.72,4.43,4.71,2.88,3.7,3.07,0.53,4.31,3.1,4.26,4.38,1.94,3.98,3.33,4.24,2.91,5.26,2.59,3.02,5.1,1.74,2.93,
April,3.23,3.71,1.7,1.02,5.01,2.26,0.84,2.13,1.47,4.77,5.68,3.5,1.76,4.36,3.89,3.88,3.42,1.53,1.19,1.41,2.47,1.42,3.33,4.55,3.28,6.03,3.01,2.86,2.6,1.19,1.44,2.93,5.97,1.79,5.33,4.58,1.61,2.67,0.67,2.78,3.95,1.94,4.4,3.7,3.74,2.63,1.07,9.63,3.83,4.79,4.53,4.01,2.43,2.75,2.29,2.04,1.03,2.01,1.35,4.4,
May,3.15,2.3,2.24,2.66,3.94,1.85,4.8,6.15,3.43,4.29,2.43,2.74,2.09,4.25,2.45,1.95,5.6,3.65,2.53,1.18,5.58,3.48,3.68,1.87,6.72,7.87,3.73,2.87,1.83,3.75,2.26,5.26,3.93,3.3,2.55,0.46,1.15,2.79,4.37,1.6,1.21,3.07,3.74,4.64,3.29,5.7,1.95,4.55,2.65,2.87,2.03,1.92,2.41,2.97,5.08,4.11,2.73,3.48,3.72,1.36,
June,5,4.04,2.23,3.45,1.82,0.67,1.98,5.37,2.53,2.24,2.12,2.7,6,4.8,0.81,1.98,3.33,3.15,1,2.65,2.12,0.48,1.6,1.68,2.53,0.59,3.12,4.88,5.87,2.41,2.63,6.67,2.17,1.42,2.56,6.53,1.93,2.67,5.72,2.86,0.93,0.89,2.03,3.93,3.56,4.97,4,4.48,5.67,1.26,1.95,2.62,3.42,3.25,3.04,1.93,4.52,2.14,3.82,2.74,
July,3.1,2.64,3.49,5.7,2.51,2.28,2.59,2.96,4.21,3.14,5.26,3,2.53,1.25,3.77,3.52,4.6,1.71,3.38,1.16,4.36,4.56,4.02,3.96,5.03,1.36,4.11,3.74,3.24,3.84,4.48,5.1,2.96,3.99,3.68,1.07,5.79,3.84,4.72,5.5,5.84,3.4,2.48,2.98,3.98,3.34,4.24,4.71,5.34,2.98,6.11,3.88,2.67,6.23,2.16,1.02,6.34,5.15,7.79,5.78,
August,4.69,3.63,3.27,6.05,4.99,4.29,5.42,6.6,5.09,3.59,10.45,4.12,5.44,2.25,3.99,3.86,4.05,6.32,3.6,3.16,6.81,6.77,2.64,8.5,3.33,5.41,4.14,8.15,5.71,6.05,6.94,2.34,1.75,2.66,4.82,2.44,2.77,3.69,2.64,2.23,1.51,4.8,6.51,8.17,3.79,2.73,3.86,0.05,10.6,5.92,5.66,7.81,6.31,3,4.81,1.26,7.09,4.47,5.22,1.36,
September,3.8,3.17,3.4,3.84,4.11,1.56,1.93,1.93,7.32,2.03,1.23,2.3,2.68,3.27,2.35,2.29,1.15,2.75,7.31,3.47,2.26,2.63,2.64,8.04,6.67,3.86,4.17,6.63,4.59,1.41,5.09,1.93,3.92,1.28,6.05,7.63,4.71,3.44,4.54,2.39,3.03,1.88,7.29,3.48,5.31,6.19,7.58,5.43,7.61,1.88,10.87,4.31,2.82,5.76,6.62,3.51,6.74,2.81,4.74,0.92,
October,6.08,4.44,2.82,10.54,2.07,2.19,6.7,6.2,2.19,8.35,2.33,4.93,5.62,3.56,1.8,5.3,8.69,7.73,7.35,0.98,2.33,4.79,2.57,7.42,4.39,4.63,6.11,7.66,8.57,5.99,6.97,4,6.58,4.2,8.51,11.03,5.26,4.62,9.65,2.84,6.46,5.34,4.66,9.03,5.12,7.6,0.97,2.68,5.8,6.01,4.51,1.21,5.32,3.09,10.22,3.47,5.36,4.72,5.02,4.42,
