STIRLING ( TOUCH RESERVOIR )  NO 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,NS735918,Long,-4.035343,Lat,56.102171,Elevation,737,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,5356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,4.85,1.49,6.38,2.46,5.05,7,6.75,3.28,4.71,6.06,4.36,3.26,8.92,2.14,5.6,4.57,7.32,9.22,5.93,5.99,6.05,7.09,7.73,7.18,14.17,1.98,7.41,4.68,7.66,6.43,8.62,2.01,5.95,5.35,8.61,4.62,1.7,1.67,6.2,6.74,6.52,3.96,6.9,6.3,7.44,5.16,3.65,5.47,4.06,1.64,4.71,2.88,3.16,7.48,5.16,1.88,
February,,,,,3.42,2.1,2.87,2.91,2.87,1.65,5.2,6.89,5.26,3.82,6.49,8.64,5.62,0.94,7.02,1.22,8.77,1.13,4.78,5.4,0.96,6.56,6.33,3.52,6.87,1.97,0.57,4.34,0.08,3.05,0.56,4.99,2.22,5.11,2.68,6.57,1.76,4.82,1.91,5.02,2.38,7.74,4.03,1.72,6.11,4.78,5.64,3.22,0.81,1.54,4.67,2.52,1.55,4.96,2.99,1.92,
March,,,,,2.84,5.98,2.77,4.01,5.2,2.24,3.36,1.92,6.64,7.7,6.72,2.8,2.37,2.9,1.78,3.95,5.25,8.54,3.48,2.44,1.43,2.04,3.8,3.74,5.02,0.62,3.47,1.28,2.39,3.22,3.67,1.89,3.34,2.43,3.54,4.06,4.27,2.64,3.62,2.8,0.53,3.99,2.82,4.1,4.02,1.78,3.52,2.83,3.81,2.6,4.26,2.33,2.56,4.65,1.65,2.9,
April,,,,,4.8,2.34,1.21,2.24,1.51,4.99,5.66,3.26,1.58,4.46,3.85,3.82,3.37,1.51,1.13,1.32,2.32,1.43,3.32,4.68,3.24,5.55,2.73,2.72,2.44,1.15,1.42,2.77,5.46,1.8,4.9,4.3,1.53,2.52,0.7,2.75,3.95,1.93,4.01,3.48,3.59,2.44,1.01,8.42,3.6,4.3,3.92,3.46,2.12,2.53,2.09,1.74,0.97,1.8,1.44,4.19,
May,,,,,3.8,1.95,5.41,6.09,3.65,4.37,2.43,2.74,2.07,4.53,2.43,1.96,5.49,3.59,2.56,1.21,5.44,3.46,3.76,1.69,6.49,7.22,3.64,2.76,1.86,3.49,2.11,4.98,3.94,3.35,2.48,0.41,1.2,2.55,4.14,1.55,1.22,2.71,3.73,4.35,3.21,5.51,2.11,4.2,2.37,2.6,2.09,1.85,2.23,3.05,4.71,3.48,2.24,3.38,3.61,1.32,
June,,,,,2.07,0.81,1.96,5.61,2.46,2.36,1.8,2.68,6.06,4.56,0.87,1.97,3.08,3.08,0.96,2.86,2.16,0.59,1.71,1.5,2.38,0.54,3.15,4.85,5.95,2.33,2.61,6.39,2.18,1.43,2.54,6.71,2.03,2.73,5.44,2.67,1.04,0.86,1.9,3.79,3.34,4.81,3.8,4.15,5.08,1.07,1.99,2.39,3.36,3.28,2.94,1.75,4.39,2.15,4.01,2.8,
July,,,,,2.91,2.62,2.31,3.12,4.16,3.18,5.5,3.08,2.47,1.27,3.53,3.16,4.5,1.7,2.95,1.09,4.49,4.75,4.12,3.95,5.14,1.35,3.75,3.82,3.39,3.76,4.49,5.34,3.13,3.72,3.25,1.15,6.06,3.59,4.9,5.57,5.83,3.28,2.49,2.77,4.12,3.21,4.19,4.11,5.02,2.96,5.74,3.44,2.48,6.59,2.18,1.07,5.85,4.93,8.36,5.39,
August,,,,,5.58,5.83,5.73,6.48,5.26,3.57,11.09,4.12,6.04,2.41,4.01,3.73,4.31,6.23,3.65,3.05,6.76,6.86,2.75,7.8,3.14,5.98,3.96,8.38,5.74,5.91,6.8,2.41,1.74,2.46,5.04,2.6,2.59,3.44,3.07,2.57,1.57,4.39,6.45,7.91,3.73,2.74,3.68,0.03,10.18,5.91,5.59,7.37,6.93,3.22,4.69,1.1,6.99,4.27,5.86,1.46,
September,,,,,4.45,2.6,1.87,1.86,7.26,2.01,1.29,2.28,2.78,3.55,2.45,2.43,1,2.44,6.56,3.29,2.21,2.84,2.65,7.83,6.59,3.66,4.19,6.45,4.37,1.34,5.11,1.97,3.67,1.38,5.46,7.09,4.66,3.32,4.22,2.43,2.82,1.89,6.89,3.36,5.1,5.75,7.01,5.04,6.95,1.96,10.19,4.01,2.6,5.62,6.2,3.1,6.71,2.64,4.59,0.98,
October,,,,,2.15,3.12,6.5,6.72,2.25,7.97,2.41,4.94,5.66,3.6,1.81,4.93,8.63,7.09,6.83,0.87,2.34,4.97,2.47,7.02,4.11,4.3,5.61,7.12,7.84,5.65,6.45,3.8,5.84,4.09,8.01,9.93,4.59,4.57,9.14,2.76,6.39,5.1,4.58,8.72,4.98,7.52,0.97,2.5,5.51,5.58,4.1,1.14,4.92,2.98,9.15,3.43,4.76,4.67,5.12,4.13,
