"TREGARON (MAES-Y-BETTWS)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,4134,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,9.00,7.90,9.50,7.80,6.90,5.40,4.60,9.70,12.00,2.70,11.50,
February,4.70,0.40,8.60,12.70,1.90,13.20,2.90,5.70,6.50,2.10,0.40,
March,8.00,8.50,6.50,2.50,2.30,3.00,2.15,8.40,4.60,0.70,4.00,
April,10.30,2.80,6.70,4.20,6.60,4.60,3.80,4.15,2.60,1.50,4.00,
May,4.50,3.20,1.40,5.50,7.80,3.50,3.90,2.50,1.30,5.00,3.20,
June,5.00,0.90,4.40,1.50,3.70,0.10,2.80,6.90,9.80,3.80,2.80,
July,8.50,4.20,7.40,6.10,7.20,4.60,8.00,7.15,3.05,4.90,9.00,
August,4.50,8.50,5.60,7.10,9.20,4.90,7.50,12.70,7.50,4.60,7.50,
September,5.80,2.10,6.40,7.50,11.00,6.90,3.50,7.60,2.60,2.00,8.00,
October,5.80,3.00,2.05,13.20,6.80,11.60,4.50,6.70,10.20,11.00,11.45,
November,5.00,5.20,3.20,7.40,4.10,6.40,11.60,5.60,13.80,16.80,9.50,
December,10.50,7.05,8.60,7.50,13.30,5.80,1.70,5.30,6.00,14.00,9.70,
Total,81.60,53.75,70.35,83.00,80.80,70.00,56.95,82.40,79.95,69.10,81.05,
Calc annual,81.60,53.75,70.35,83.00,80.80,70.00,56.95,82.40,79.95,69.10,81.05,
Difference,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,
