MAES-Y-BETTWS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SN754530,Long,-3.822977,Lat,52.161167,Elevation,910,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,4134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,,,,,,6.65,3.9,3.5,4,12,7,6.7,5.2,9.9,9.4,3.6,10,4.5,4.4,4.5,6.5,2.9,6,9.8,6,9,5.7,4,7.8,6.6,9,7.9,9.5,7.8,6.9,5.4,4.6,9.7,12,2.7,11.5,8.5,9.1,5.6,5.5,3.8,6.6,8.4,10.5,10.2,3.5,4.7,7,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,,,,,,0.45,3,6.4,6.6,6.9,5.5,3.3,2.4,9,7.5,3,6.5,3.5,4.8,1.9,10,4.5,4.7,3.3,9,11,8.4,1.9,6.9,4.1,4.7,0.4,8.6,12.7,1.9,13.2,2.9,5.7,6.5,2.1,0.4,7.2,0.05,,0.7,7.8,2.8,10.8,3.7,9.7,6.5,7.5,2,5.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,,,,,,8.8,9.5,8.3,2.7,3.2,1.6,7.1,5,12.2,4.2,4.8,5.5,3,5.5,4.7,3.3,3.8,12.1,9.5,10.5,2.2,3.6,4.1,4.2,9.3,,8.5,6.5,2.5,2.3,3,2.15,8.4,4.6,0.7,4,1.2,5.2,6.5,5.2,1.6,4,3.6,2,3.2,6.5,4.7,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,,,,,,3.95,2.4,5.4,4.1,8.8,1.8,5.5,3,3.6,5.5,7.6,2,4,3,5.5,6,4.2,0.8,9.5,3.3,3.7,6.7,4.5,2.3,6.7,,2.8,6.7,4.2,6.6,4.6,3.8,4.15,2.6,1.5,4,6.2,8.5,1.1,5.4,7.8,3.1,4.6,0.5,4.1,3,3,3.1,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,,,,,,1.3,0.2,2.2,4.8,4.7,4.5,2,6.5,4.2,2.3,3.6,5.4,4,4,2.4,2.6,2.4,3.2,5.2,4.3,3.5,7.5,6.5,5.2,1,4.5,3.2,1.4,5.5,7.8,3.5,3.9,2.5,1.3,5,3.2,5.5,4.1,3,3,2.7,2.4,2.6,6.2,1,2.5,5.1,,6.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,,,,,,1.65,2.4,3.2,7.2,2.1,5.9,4.2,2.7,1.9,2.6,2.5,2.5,6.5,2.1,3,8.9,6.9,4.6,4.6,2.3,1.6,8.7,3.9,3.5,4.5,5,0.9,4.4,1.5,3.7,0.1,2.8,6.9,9.8,3.8,2.8,5.4,3.1,,2,6.2,4.4,1.4,5.8,4.5,2.6,2,1.3,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,,,,,,6.1,5.1,4,0.6,4.1,2.7,2.8,3.6,4.1,2.6,3,1.5,4,7,5.5,5.7,1.2,4.6,2.3,8,6.9,3.7,3.4,5.5,6.5,8.5,4.2,7.4,6.1,7.2,4.6,8,7.15,3.05,4.9,9,,6.6,4,3.7,1.6,,2.6,7.5,13,7.8,5,7,5.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,,,,,,6.15,4.8,5.7,8.1,3.5,9.1,6.2,4.6,10.5,5.4,8.2,6.5,5.2,6.8,3,7.9,6.2,13.5,4.4,6.1,6,6.1,15.7,3.8,5.5,4.5,8.5,5.6,7.1,9.2,4.9,7.5,12.7,7.5,4.6,7.5,,1.7,2.1,5.7,3.7,,1.6,5.9,4.5,2.5,7.5,4.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,,,,,,1.45,11.5,8.8,2.9,7.7,3.7,4.7,3.3,8.6,3.5,3.3,1.5,1.5,5,6.4,1.9,5.9,2,3.8,4.1,1.5,10.5,3.9,12,4.9,5.8,2.1,6.4,7.5,11,6.9,3.5,7.6,2.6,2,8,3.3,6,2,4.4,9.6,4.8,3.5,3.9,2,4.5,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,,,,,6.2,7.4,8.4,3.6,6.5,4.3,9,5.9,6,18,3.6,4.5,8.5,9,2.8,11,3.5,6.1,8.1,6.1,3.7,3.4,10.8,11.5,7.1,3.5,5.8,3,2.05,13.2,6.8,11.6,4.5,6.7,10.2,11,11.45,,14.25,8,9.6,8,6.3,4.5,8.5,5,8.5,6.4,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
