"TREGARON MAES-Y-BETTWS",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,4134,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,6.50,2.90,6.00,9.80,6.00,9.00,5.70,4.00,7.80,6.60,,
February,10.00,4.50,4.70,3.30,9.00,11.00,8.40,1.90,6.90,4.10,,
March,3.30,3.80,12.10,9.50,10.50,2.20,3.60,4.10,4.20,9.30,,
April,6.00,4.20,0.80,9.50,3.30,3.70,6.70,4.50,2.30,6.70,,
May,2.60,2.40,3.20,5.20,4.30,3.50,7.50,6.50,5.20,1.00,,
June,8.90,6.90,4.60,4.60,2.30,1.60,8.70,3.90,3.50,4.50,,
July,5.70,1.20,4.60,2.30,8.00,6.90,3.70,3.40,5.50,6.50,,
August,7.90,6.20,13.50,4.40,6.10,6.00,6.10,15.70,3.80,5.50,,
September,1.90,5.90,2.00,3.80,4.10,1.50,10.50,3.90,12.00,4.90,,
October,3.50,6.10,8.10,6.10,3.70,3.40,10.80,11.50,7.10,3.50,,
November,10.30,10.20,8.40,9.00,8.20,5.00,5.50,7.10,5.30,3.90,,
December,11.80,13.10,8.30,5.00,12.70,16.20,4.00,3.00,12.50,12.60,,
Total,78.40,67.40,76.30,72.50,78.20,70.00,81.20,69.50,76.10,69.10,,
Calc annual,78.40,67.40,76.30,72.50,78.20,70.00,81.20,69.50,76.10,69.10,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
