WRITTLE,,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR6673,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,1.21,1.23,2.46,3.32,0.93,,,,,,,
February,2.30,0.98,1.34,0.71,2.16,,,,,,,
March,1.11,1.78,2.58,1.67,3.79,,,,,,,
April,1.29,0.98,0.10,2.28,0.92,,,,,,,
May,3.40,1.38,0.81,1.75,1.52,,,,,,,
June,1.88,1.86,2.78,0.68,1.88,,,,,,,
July,1.74,0.23,1.35,1.81,1.84,,,,,,,
August,2.20,0.65,3.75,0.12,0.85,,,,,,,
September,0.83,1.22,2.23,1.81,0.96,,,,,,,
October,1.56,3.37,2.00,3.17,1.11,,,,,,,
November,3.32,3.26,1.84,3.41,3.28,,,,,,,
December,3.35,3.93,2.53,0.55,5.73,,,,,,,
Total,24.19,20.87,23.77,21.28,24.97,,,,,,,
Calc annual,24.19,20.87,23.77,21.28,24.97,0.00,0.00,0.00,0.00,0.00,,
Difference,-0.00,-0.00,0.00,0.00,0.00,NaN,NaN,NaN,NaN,NaN,,
