CHELMSFORD-WRITTLE,,,,,,,,,,,,,,,,,,,,
Grid ref,TL681061,Long,0.43262935,Lat,51.728416,Elevation,100,ft,,,,,,,,,,,,
Station no,RR6673,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919
January,,,,,1.74,1.03,3.24,1.01,0.78,0.67,1.21,1.23,2.46,3.32,0.93,,,,,
February,,,,,2.83,0.76,2.02,0.89,1.3,0.69,2.3,0.98,1.34,0.71,2.16,,,,,
March,,,,,1.79,2.82,1.3,0.96,1.97,3.34,1.11,1.78,2.58,1.67,3.79,,,,,
April,,,,,0.72,1.76,0.87,2.1,2.43,1.92,1.29,0.98,0.1,2.28,0.92,,,,,
May,,,,,1.27,1.15,1.7,2.11,2.21,1.23,3.4,1.38,0.81,1.75,1.52,,,,,
June,,,,,1.39,2.23,2.07,2.39,0.95,3.98,1.88,1.86,2.78,0.68,1.88,,,,,
July,,,,,1.9,1.05,0.89,1.7,3.04,3.32,1.74,0.23,1.35,1.81,1.84,,,,,
August,,,,,0.86,1.92,0.85,1.36,2.58,2.46,2.2,0.65,3.75,0.12,0.85,,,,,
September,,,,2.42,1.56,1.23,1.49,0.46,1.29,2.32,0.83,1.22,2.23,1.81,0.96,,,,,
October,,,,3.66,1.25,1.01,4,3.69,1.63,4.05,1.56,3.37,2,3.17,1.11,,,,,
November,,,,2.33,1.4,1.9,3.69,2.26,1.04,1.18,3.32,3.26,1.84,3.41,3.28,,,,,
December,,,,1.35,1.81,0.65,2.19,2.79,1.87,3.16,3.35,3.93,2.53,0.55,5.73,,,,,
Total,,,,,18.52,17.51,24.31,21.72,21.09,28.32,24.19,20.87,23.77,21.28,24.97,,,,,
