"CHELMSFORD, WRITTLE",,,,,,,,,,,,
Grid ref,TL669060,Long,0.415223,Lat,51.727875,,,,,,,
Station no,RR6673,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,1.74,1.03,3.24,1.01,0.78,0.67,,
February,,,,,2.83,0.76,2.02,0.89,1.30,0.69,,
March,,,,,1.79,2.82,1.30,0.96,1.97,3.34,,
April,,,,,0.72,1.76,0.87,2.10,2.43,1.92,,
May,,,,,1.27,1.15,1.70,2.11,2.21,1.23,,
June,,,,,1.39,2.23,2.07,2.39,0.95,3.98,,
July,,,,,1.90,1.05,0.89,1.70,3.04,3.32,,
August,,,,,0.86,1.92,0.85,1.36,2.58,2.46,,
September,,,,2.42,1.56,1.23,1.49,0.46,1.29,2.32,,
October,,,,3.66,1.25,1.01,4.00,3.69,1.63,4.05,,
November,,,,2.33,1.40,1.90,3.69,2.26,1.04,1.18,,
December,,,,1.35,1.81,0.65,2.19,2.79,1.87,3.16,,
Total,,,,,18.52,17.51,24.31,21.72,21.09,28.32,,
Calc annual,0.00,0.00,0.00,9.76,18.52,17.51,24.31,21.72,21.09,28.32,,
Difference,NaN,NaN,NaN,NaN,0.00,0.00,-0.00,0.00,0.00,0.00,,
