SETTLE-SWIRE-CLOUGH-NO-TWENTY-FIVE-A,,,,,,,,,,
Grid ref,SD725595,Long,-2.4213191,Lat,54.030749,Elevation,1225,ft.,,
Station no,3089/2/1,,,,,,,,,
,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,5.89,4.13,5.95,8.9,6.31,4.71,7.98
February,,,,3.67,2.12,1.6,4.99,11.24,1.67,5.96
March,,,,3.62,1.95,2.89,5.75,1.6,3.58,1.75
April,,,,1.89,2.93,2.18,1.3,1.89,4.21,5.01
May,,,,3.88,5.8,2.82,3.25,6.44,1.15,1.98
June,,,,4.8,3.51,3.44,2.58,4.1,3.43,3.05
July,,,,7.87,1.71,6.75,7.34,4.4,5.4,9.51
August,,,,6.68,1.28,13.37,7.12,6.4,0.56,4.38
September,,,,9.65,4.84,3.72,8.09,6.95,0.55,4.35
October,,,,14.65,3.88,5.25,9.66,5.87,7.88,3.84
November,,,8.8,10.35,3.17,2.5,2.24,2.36,7.05,12.1
December,,,3.72,10.55,9.25,7.8,7.75,5.65,12.4,8.45
Total,,,,83.5,44.57,58.27,68.97,63.21,52.59,68.36
,,,,,,,,,,
NGR is from the 1950s record and is on Swire Clough at the stated altitude.,,,,,,,,,,
300m from SETTLE-PIKE-TOP,,,,,,,,,,
