SETTLE (SWIRE CLOUGHT) NO.25A,,,,,,,,,,,,
Grid ref,SD725595,Long,-2.421319,Lat,54.030749,,,,,,,
Station no,3089/2/1,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,,,,5.89,4.13,5.95,8.90,6.31,4.71,7.98,,
February,,,,3.67,2.12,1.60,4.99,11.24,1.67,5.96,,
March,,,,3.62,1.95,2.89,5.75,1.60,3.58,1.75,,
April,,,,1.89,2.93,2.18,1.30,1.89,4.21,5.01,,
May,,,,3.88,5.80,2.82,3.25,6.44,1.15,1.98,,
June,,,,4.80,3.51,3.44,2.58,4.10,3.43,3.05,,
July,,,,7.87,1.71,6.75,7.34,4.40,5.40,9.51,,
August,,,,6.68,1.28,13.37,7.12,6.40,0.56,4.38,,
September,,,,9.65,4.84,3.72,8.09,6.95,0.55,4.35,,
October,,,,14.65,3.88,5.25,9.66,5.87,7.88,3.84,,
November,,,8.80,10.35,3.17,2.50,2.24,2.36,7.05,12.10,,
December,,,3.72,10.55,9.25,7.80,7.75,5.65,12.40,8.45,,
Total,,,,83.50,44.57,58.27,68.97,63.21,52.59,68.36,,
Calc annual,0.00,0.00,12.52,83.50,44.57,58.27,68.97,63.21,52.59,68.36,,
Difference,NaN,NaN,NaN,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
