"ARUNDEL CASTLE",,,,,,,,,,,,
Grid ref,TQ015072,Long,-0.559362,Lat,50.855418,,,,,,,
Station no,447/5,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,3.76,2.62,1.27,1.64,4.32,4.81,2.29,4.74,3.55,2.94,,
February,7.29,0.85,1.34,3.42,1.70,0.33,4.74,2.97,0.20,3.56,,
March,4.48,3.21,0.55,3.48,1.33,0.45,2.16,2.14,2.57,1.87,,
April,2.60,1.73,2.31,0.40,0.38,1.56,0.11,0.76,2.51,0.98,,
May,2.50,2.50,1.70,1.65,3.85,0.64,1.16,3.38,0.67,1.56,,
June,3.05,1.13,1.62,3.02,2.45,2.28,1.92,3.05,0.68,1.93,,
July,2.63,0.50,2.77,4.19,0.36,3.06,4.59,1.34,0.97,4.20,,
August,5.46,1.95,1.71,3.33,2.14,5.75,2.35,4.94,1.85,5.49,,
September,3.72,3.97,3.51,2.37,2.13,3.87,3.96,3.89,0.15,4.70,,
October,1.64,4.03,3.59,3.00,2.69,1.98,1.84,4.14,3.06,8.02,,
November,5.92,3.76,1.78,5.77,1.90,0.79,2.86,2.30,3.35,7.09,,
December,2.55,3.24,0.86,2.54,3.91,4.51,2.48,4.57,7.39,4.58,,
Total,45.60,29.49,23.01,34.81,27.16,30.03,30.46,38.22,26.95,46.92,,
Calc annual,45.60,29.49,23.01,34.81,27.16,30.03,30.46,38.22,26.95,46.92,,
Difference,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,,
