ARUNDEL-CASTLE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,TQ0163707330,Long,-0.55738048,Lat,50.856563,Elevation,106,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,447/5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,,,2.51,2.65,0.76,4.9,6.02,4.15,5.84,3.44,3.78,2.99,6.32,2.57,2.04,2.46,3.11,5.47,1.2,1.17,3.76,2.62,1.27,1.64,4.32,4.81,2.29,4.74,3.55,2.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,,,2.86,0.03,4.06,2.91,5.46,0.85,1.54,3.32,3.41,0.92,1.72,0.82,2.26,3.26,3.25,1.28,1.21,5.03,7.29,0.85,1.34,3.42,1.7,0.33,4.74,2.97,0.2,3.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,,,2.82,2.62,0.72,1.94,3.91,0.64,1.5,3.86,3,3.22,0.57,0.2,1.87,1.29,7.56,0.35,1.66,1.49,4.48,3.21,0.55,3.48,1.33,0.45,2.16,2.14,2.57,1.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,,,1.21,3.46,3.94,2.12,2.66,0.27,3.25,1.28,1.15,1.34,1.23,1.65,1.04,1.99,1.71,1.86,1.44,2.01,2.6,1.73,2.31,0.4,0.38,1.56,0.11,0.76,2.51,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,,,2.97,0.5,1.36,0.68,2.18,2.07,1.94,1.06,2.1,2.57,2.81,0.92,2.23,3.68,1.06,2.2,1.62,1.49,2.5,2.5,1.7,1.65,3.85,0.64,1.16,3.38,0.67,1.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,,,1.51,0.91,3.15,3.91,1.15,0.55,1.01,0.87,1.65,0.64,1.38,1.47,2.64,3.08,2.91,2.01,0.82,1.06,3.05,1.13,1.62,3.02,2.45,2.28,1.92,3.05,0.68,1.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,,,1.34,1.34,0.37,4.4,1.44,1.93,3.07,3.14,2.55,1.88,2.28,2.66,8.05,2.03,1.28,1.51,0.33,3.05,2.63,0.5,2.77,4.19,0.36,3.06,4.59,1.34,0.97,4.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,,,1.53,2.91,3.71,0.64,1.54,2.17,2.25,0.02,3.75,4.33,1.23,1.4,2.2,6.21,0.83,3.93,1.93,2.66,5.46,1.95,1.71,3.33,2.14,5.75,2.35,4.94,1.85,5.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,,,3.49,2.12,4.63,2.28,1.7,2.92,1.42,1.97,0.27,2.81,1.44,2.16,1.86,3.77,1.29,1.96,1.98,3.61,3.72,3.97,3.51,2.37,2.13,3.87,3.96,3.89,0.15,4.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,,,1.92,2.5,5.11,1.55,2.95,4.26,6.25,4.07,1,4.61,3.43,3.56,2.93,0.78,0.66,1.99,7.92,0.59,1.64,4.03,3.59,3,2.69,1.98,1.84,4.14,3.06,8.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
