BRYNCROES-SCHOOL-HOUSE,,,,,,,,,,,,,,,,,,,,,
Grid ref,SH2263131419,Long,-4.635501,Lat,52.850976,Elevation,320,ft,,,,,,,,,,,,,
Station no,RR7123,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930
January,,,3.44,5.45,2.62,4.3,2.27,1.84,5.12,5.01,4.87,4.86,5.13,,,,,,,,
February,,,3.48,1.73,4.92,5.94,4.66,3.21,3.51,3.19,3.05,0.63,4.34,,,,,,,,
March,,,6.8,3.72,4.77,1.82,2.28,3.43,2.66,5.99,7.49,4.05,3.94,,,,,,,,
April,,,0.22,3.58,0.66,2.1,2,2.16,1.56,3.53,4.61,1.36,2.66,,,,,,,,
May,,,1.13,3.15,2.07,2.52,4.09,3.99,3.95,1.81,4.13,2.36,1.63,,,,,,,,
June,,,5.16,2.85,1.55,2.19,3.23,2.82,2.47,2.88,3.25,0.78,1.74,,,,,,,,
July,,,4.8,1.22,6.04,2.76,1.13,1.89,4.75,1.61,7.4,4.49,4.18,,,,,,,,
August,,,6.67,1.43,3.41,1.42,1.48,9.75,2.48,3.61,4.53,6.12,3.04,,,,,,,,
September,,,0.96,7.4,2.16,2.82,4.02,3.03,9.6,3.75,3.79,1.39,5.14,,,,,,,,
October,,,7.01,5.38,2.26,4.85,7.36,7.06,5.92,2.88,6.51,3.77,1.06,,,,,,,,
November,,,3.83,4.76,4.13,4.68,4.59,3.24,3.7,2.84,2.46,3.51,2.82,,,,,,,,
December,,,3.99,1.86,8.46,10.58,3.52,2.1,6.54,7.07,4.07,3.13,4.38,,,,,,,,
Total,,,47.49,42.53,43.05,45.98,40.63,44.52,52.26,44.17,56.16,36.45,40.06,,,,,,,,
