"SHEFFORD UPPER STONDON",,,,,,,,,,,,
Grid ref,TL152354,Long,-0.323148,Lat,52.005092,,,,,,,
Station no,1163,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,1.92,0.97,2.86,1.09,1.47,0.92,,
February,,,,,2.33,0.73,1.55,0.90,0.98,0.38,,
March,,,,,1.14,2.23,1.70,0.88,2.67,3.07,,
April,,,,,0.92,1.54,0.60,2.16,2.95,2.60,,
May,,,,,1.45,1.76,1.06,3.32,1.52,1.54,,
June,,,,,0.62,3.14,3.86,1.78,0.96,4.42,,
July,,,,,2.98,1.26,0.83,1.63,2.91,2.96,,
August,,,,,1.90,4.00,0.80,1.98,2.93,1.81,,
September,,,,,1.16,1.60,0.94,0.72,1.42,2.08,,
October,,,,,1.01,1.20,3.52,3.36,1.70,3.51,,
November,,,,,1.30,2.10,3.77,1.82,0.64,0.80,,
December,,,,,1.34,0.82,2.10,2.90,1.81,2.69,,
Total,,,,,18.07,21.35,23.59,22.57,21.96,26.78,,
Calc annual,0.00,0.00,0.00,0.00,18.07,21.35,23.59,22.54,21.96,26.78,,
Difference,NaN,NaN,NaN,NaN,0.00,0.00,0.00,0.03,0.00,0.00,,
