"ALSTONFIELD VICARAGE",,,,,,,,,,,,
Grid ref,SK132553,Long,-1.804336,Lat,53.094746,,,,,,,
Station no,RR1559,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,7.26,3.26,1.58,3.65,,,,,,,,
February,4.13,1.90,2.29,2.05,,,,,,,,
March,0.99,3.92,2.16,4.14,,,,,,,,
April,1.40,2.70,2.36,2.21,,,,,,,,
May,1.50,1.53,2.79,2.94,,,,,,,,
June,3.68,1.49,1.39,0.75,,,,,,,,
July,2.91,3.17,2.58,3.61,,,,,,,,
August,5.71,1.75,3.60,4.83,,,,,,,,
September,1.38,1.56,2.12,4.85,,,,,,,,
October,4.46,2.92,4.43,6.83,,,,,,,,
November,3.52,4.59,3.32,3.50,,,,,,,,
December,6.21,6.80,2.98,2.22,,,,,,,,
Total,43.15,35.59,31.60,41.58,,,,,,,,
Calc annual,43.15,35.59,31.60,41.58,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,-0.00,0.00,0.00,0.00,NaN,NaN,NaN,NaN,NaN,NaN,,
