ALSTONFIELD-VICARAGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SK132553,Long,-1.8043357,Lat,53.094746,Elevation,909,ft.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,RR1559,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930
January,,,7.16,3.72,3.87,4.36,1.66,6.72,6,2,0.45,0.49,4.28,4.21,4.68,3.35,5.24,2.98,1.88,1.79,5.19,3.54,3.66,2.87,3.96,4.91,1.86,2.2,2.67,5.17,7.26,3.26,1.58,3.65,,,,,,,,,,,,,,,,,,,5.09,3.81,3.31,3.59,4.21,,,,
February,,,4.74,1.19,1.92,1.78,4.83,3.92,2.7,4.75,4.07,7.23,3.67,4.08,3.52,3.84,1.19,0.74,2.28,1.89,0.87,0.09,2.35,5.68,4.85,0.43,1.7,5.16,3.19,2.23,4.13,1.9,2.29,2.05,,,,,,,,,,,,,,,,,,,3.12,6.33,1.19,5.39,,,,,
March,,,4.66,3.2,2.75,1.06,4.79,3.72,1.49,1.57,2.62,4.65,2.85,0.89,3.05,2.82,2.68,2.18,3.18,3,3.17,2.25,1.14,1.22,2.56,3.82,5.43,5.03,1.65,1.87,0.99,3.92,2.16,4.14,,,,,,,,,,,,,,,,,,,4.44,2.35,1.61,1.41,,,,,
April,,,3.91,1.01,2.18,1.17,3.67,3.66,1.7,3.01,1.37,1.86,5.03,2.52,1.92,1.99,1.93,1.01,1.81,3.03,0.79,3.6,1.67,0.72,2.2,2.45,1.83,3.17,1.7,3.94,1.4,2.7,2.36,2.21,,,,,,,,,,,,,,,,,,,3.54,3.62,3.01,2.8,,,,,
May,,,2.57,3.63,1.19,2.19,0.71,3.76,5.72,2.99,2.65,2.96,2.54,1.29,2.18,3.08,6.07,2.01,1.12,3.4,2.77,3.58,4.49,3.18,1.87,1.32,0.25,1.97,3.55,1.69,1.5,1.53,2.79,2.94,,,,,,,,,,,,,,,,,,,1.06,3.59,5.08,5.87,,,,,
June,,,5.69,2.47,1.19,2.59,4.68,,3.94,7.89,3.09,3.1,6.05,4.83,1.65,3.3,1.83,1.74,1.85,0.52,2.98,4.32,5.09,2.06,2.76,0.51,3.58,3.12,2.55,2.4,3.68,1.49,1.39,0.75,,,,,,,,,,,,,,,,,,,1.76,1.16,2.59,0.02,,,,,
July,,,5.69,2.85,3.1,5.89,2.33,,0.62,4.42,6.57,2.52,4.92,4.1,4.96,1.27,4.17,1.44,7.01,3.4,3,2.64,1.87,4.02,1.79,3.83,2.09,1.47,1.19,1.85,2.91,3.17,2.58,3.61,,,,,,,,,,,,,,,,,,,5.21,4.83,4.74,1.66,,,,,
August,,,3.72,4.52,5.4,4.02,2.84,5.42,5.74,7.4,3.33,6.48,4.24,1.53,1.67,2.32,,2.77,4.68,4.56,2.94,5.73,3.1,2.18,3.4,2.1,2.86,3.96,4.71,1.29,5.71,1.75,3.6,4.83,,,,,,,,,,,,,,,,,,,4.98,4.37,5.52,5.05,,,,,
September,,,5.26,2.46,3.11,5.02,5.5,2.14,3.94,3.71,5.45,2.5,3.33,8.06,,3.36,2.29,3.75,1.45,2.3,0.69,2.83,3.02,2.61,,1.15,6.84,4.56,1.57,6.11,1.38,1.56,2.12,4.85,,,,,,,,,,,,,,,,,,,4.36,4.51,3.75,4.78,,,,,
October,,,7.42,5.14,4.54,7.26,3.84,3.37,4.19,2.03,3.29,3.28,6.32,3.86,2.06,7.53,5.42,1.79,0.76,4.61,3.54,6.01,5.25,2.18,4.41,2.91,4.73,1.47,3.05,3.58,4.46,2.92,4.43,6.83,,,,,,,,,,,,,,,,,,,1.04,3.14,5.63,4.47,,,,,
November,,,5.26,2.98,5.1,5.83,4.69,5.81,3.32,2.09,4.52,5.04,7.22,2.97,1.41,4.07,2.89,1.71,7.58,1.97,8.89,4.53,3.46,2.11,,5.6,2.19,3.98,2.92,2.2,3.52,4.59,3.32,3.5,,,,,,,,,,,,,,,,,,,2.23,3.15,2.21,2.8,,,,,
December,,,5.91,0.8,3.97,2.62,8.37,4.47,2.51,2.21,7.3,4.08,7.16,2.51,3.03,1.93,5.07,3.13,3.78,3.07,0.99,8.71,3.08,4.7,3.54,3.31,7.08,4.69,4.66,3.08,6.21,6.8,2.98,2.22,,,,,,,,,,,,,,,,,,,5.01,5,3.59,3.24,,,,,
Total,,,61.99,33.97,38.32,43.79,47.91,,41.87,44.07,44.71,44.19,57.61,40.85,,38.86,,25.25,37.38,33.54,35.82,47.83,38.18,33.53,,32.34,40.44,40.78,33.41,35.41,43.15,35.59,31.6,41.58,,,,,,,,,,,,,,,,,,,41.84,45.86,42.23,41.08,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NOTES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NGR is Alstonfield Vicarage. Altitudes match.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
