"BEDALE, CHARLCOT",,,,,,,,,,,,
Grid ref,SE209850,Long,-1.680662,Lat,54.260245,,,,,,,
Station no,RR6018,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,,,1.42,0.74,,
February,,,,,,,,,1.63,0.52,,
March,,,,,,,,,3.46,4.33,,
April,,,,,,,,,2.01,2.27,,
May,,,,,,,,,2.04,1.76,,
June,,,,,,,,,1.37,4.32,,
July,,,,,,,,,2.78,1.84,,
August,,,,,,,,,1.99,2.85,,
September,,,,,,,,,2.67,1.87,,
October,,,,,,,,,1.87,2.13,,
November,,,,,,,,,1.34,0.46,,
December,,,,,,,,,1.01,3.92,,
Total,,,,,,,,,23.59,27.01,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23.59,27.01,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,0.00,,
