BEDALE CHARLCOT,,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR6018,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,4.33,,,,,,,,,,
February,,0.08,,,,,,,,,,
March,,1.35,,,,,,,,,,
April,,1.06,,,,,,,,,,
May,,1.28,,,,,,,,,,
June,,0.52,,,,,,,,,,
July,4.60,1.61,,,,,,,,,,
August,,4.66,,,,,,,,,,
September,,1.10,,,,,,,,,,
October,,,,,,,,,,,,
November,,,,,,,,,,,,
December,,,,,,,,,,,,
Total,,,,,,,,,,,,
Calc annual,4.60,15.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
