BEDALE - CHARLCOT,,,,,,,,,,,,,,
Grid ref,SE209850,Long,-1.681,Lat,54.260,Elevation,328,ft,,,,,,
Station no,RR6018,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921
January,1.42,0.74,2.41,0.74,4.14,3.78,1.07,3.51,,,,,,4.33
February,1.63,0.52,2.42,0.77,1.94,1.01,1.40,3.42,,,,,,0.08
March,3.46,4.33,0.48,1.41,2.50,4.34,1.35,0.77,,,,,,1.35
April,2.01,2.27,2.78,0.58,0.09,2.27,0.47,0.68,,,,,,1.06
May,2.04,1.76,1.93,0.58,2.64,1.63,1.24,2.14,,,,,,1.28
June,1.37,4.32,1.62,2.57,6.64,1.13,2.45,0.76,,,,,,0.52
July,2.78,1.84,2.60,0.14,3.94,1.04,2.09,3.88,,,,,4.60,1.61
August,1.99,2.85,3.55,1.95,4.56,0.91,1.50,3.64,,,,,,4.66
September,2.67,1.87,0.23,2.19,1.61,1.72,0.98,0.58,,,,,,1.10
October,1.87,2.13,2.72,2.43,2.00,2.51,1.76,1.29,,,,,,
November,1.34,0.46,2.88,3.22,0.92,1.28,3.42,2.43,,,,,,
December,1.01,3.92,3.15,4.67,1.42,1.04,4.45,6.91,,,,,,
Total,23.59,27.01,26.77,21.25,32.40,22.66,22.18,30.01,,,,,,
,,,,,,,,,,,,,,
TYRain_1900-1909_22_pt1/139,,,,,,,,,,,,,,
TYRain_1910-1919_20_pt1/263,,,,,,,,,,,,,,
TYRain_1920-1930_23_pt1/187,,,,,,,,,,,,,,
