"BEDALE, CHARLCOT",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR6018,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,2.41,0.74,4.14,3.78,1.07,3.51,,,,,,
February,2.42,0.77,1.94,1.01,1.40,3.42,,,,,,
March,0.48,1.41,2.50,4.34,1.35,0.77,,,,,,
April,2.78,0.58,0.09,2.27,0.47,0.68,,,,,,
May,1.93,0.58,2.64,1.63,1.24,2.14,,,,,,
June,1.62,2.57,6.64,1.13,2.45,0.76,,,,,,
July,2.60,0.14,3.94,1.04,2.09,3.88,,,,,,
August,3.55,1.95,4.56,0.91,1.50,3.64,,,,,,
September,0.23,2.19,1.61,1.72,0.98,0.58,,,,,,
October,2.72,2.43,2.00,2.51,1.76,1.29,,,,,,
November,2.88,3.22,0.92,1.28,3.42,2.43,,,,,,
December,3.15,4.67,1.42,1.04,4.45,6.91,,,,,,
Total,26.77,21.25,32.40,22.66,22.18,30.01,,,,,,
Calc annual,26.77,21.25,32.40,22.66,22.18,30.01,0.00,0.00,0.00,0.00,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,NaN,NaN,NaN,NaN,,
