CORK ROYAL INSTITUTION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,IW6769871705,Long,-8.47,Lat,51.8969,Elevation,80,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,RR99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1820,1821,1822,1823,1824,1825,1826,1827,1828,1829,1830,1831,1832,1833,1834,1835,1836,1837,1838,1839,1840,1841,1842,1843,1844,1845,1846,1847,1848,1849,1850,1851,1852,1853,1854,1855,1856,1857,1858,1859,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,,,,,,2.9,5.06,2.02,5.07,2.78,2.11,2.66,1.99,,,,1.46,1.89,5.49,1.45,5.32,1.96,4.96,2.68,2.4,5.72,6.28,8.48,6.3,2.75,6.29,14.56,5.91,5.23,4.29,0.27,4.78,3.17,2.25,2.07,5.39,3.65,5.11,2.62,3.6,3.77,5.65,3.68,5.24,7.31,4,3.52,5.17,7.22,2.38,7.42,2.15,5.43,2.39,6.11,1.72,1.32,4.11,8.11,6.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,,,,,,1.5,6.03,1.37,5.52,3.78,3.93,2.39,2.13,,,,1.18,4.9,6.75,3.05,2.48,3.48,3.53,2.59,4.85,2.07,3.11,1.74,6.42,1.3,3.75,1.91,1.19,0.41,0.45,2.42,3.79,1.22,5.93,1.99,1.36,5.13,2.13,0.65,1.07,2.12,1.96,1.8,1.34,2.06,3.43,3.45,4.06,2.99,4.59,1.75,3.46,0.22,2.47,7.01,5.79,4.86,2.63,9.1,7.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,,,,,,1.89,2.22,4.07,2.3,1.44,1.98,3.95,1.89,,,,4.85,0.97,2.17,2.91,0.42,4.11,2.44,4.57,2.69,1.33,5.96,3.72,4.16,1.56,2.27,3.19,2.3,1.41,0.98,3.24,1.46,3.16,0.34,2.12,2.54,1.99,3.68,4.25,2.44,2.9,3.07,7.06,2.44,2.07,2.62,2.26,2.48,3.65,1.52,1.45,2.78,2.65,1.38,1.42,3.07,4.81,2.7,2.02,4.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,,,,,,1.81,1.15,2.03,2.24,5.49,1.98,1.38,2.57,,,,0.96,1.55,0.84,2.38,1,1.98,0.52,2.51,1.37,2.05,5.55,1.88,5.38,4.01,8.39,1.58,1.25,2.56,0.1,1.18,2.86,4.09,5.22,3.91,1.05,1.78,2.05,1.15,1.48,1.22,2.83,2.08,2.19,1.88,0.71,3.1,0.56,1.93,1.45,1.2,2.77,6.22,4.07,3.11,3.92,1.1,4.29,2.46,1.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,,,,,,2.79,0.55,4.14,2.31,1.28,2.62,0.61,1.79,,,,0.07,1.21,1.34,0.1,1.15,1.94,2.34,4.07,0.14,1.04,3.19,7.56,1.01,4,1.43,2.28,1.87,1.73,2.67,2.86,3.38,2.53,2.38,0.76,3.32,0.02,2.71,1.27,1.99,3.58,1.58,4.53,1.52,4.94,2.04,0.39,0.44,1.15,0.15,2.28,0.1,2.69,4.92,1.5,0.75,1.94,2.43,0.86,1.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,,,,,,1.69,0.13,5.14,2.17,3.31,1.04,2.88,4.41,,,,1.96,1.21,2.78,3.25,1.86,0.82,1.21,2.03,2.04,2.98,1.67,0.94,4.37,0.27,0.46,4.24,3.98,1.88,2.97,1.76,0.93,2.28,1.54,1.12,4.45,3.51,2.76,3.16,1.43,0.47,2.92,0.28,0.72,0.06,0.67,3.2,0.63,1.93,0.77,1.75,0.8,5.14,6.63,5.7,2.95,4.13,2.52,1.66,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,,,,,,0.71,2.45,2.12,5.64,3.6,1.52,1.63,0.94,,,,1.9,3.27,3.81,5.74,0.85,1.92,3.28,1.62,2.14,2.57,1.97,2.69,3.69,0.86,7.25,2.61,1.45,2.46,3.24,0.91,0.68,1.68,1.88,2.04,1.06,3.77,3.25,1.16,1.07,3.02,0.48,2.15,0.98,1.53,0.82,3.27,6.59,2.68,1.38,1.14,0.74,1.27,1.28,4.62,2.23,2.08,3.8,3.12,2.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,,,,,,2.13,5.36,2.52,3.48,7.57,1.02,2.53,4.35,,,,1.4,1.45,2.09,2.52,2.31,3.7,0.9,3.07,2.4,2.27,5.11,1.41,7.92,3.21,1.88,2.33,2.59,2.33,1.29,2.5,2.66,2.25,2.17,2.99,2.87,3.82,2.51,4.52,0.53,3.84,3.83,1.75,5.75,0.59,0.9,1.56,3.94,2.89,1.32,1.59,2.3,6.15,5.74,2.71,1.13,4.39,2,3.49,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,,,,,,5.42,3.05,1.24,2.37,2,0.69,3.38,0.94,,,,2.32,2.92,1.33,3.73,1.23,7.33,2.07,1.57,1.22,1.46,3.05,0.97,2.48,7.86,1.65,1.51,1.46,2.29,1.17,1.55,2.15,3.68,3.17,3.68,1.66,4.45,2.57,1.6,2.07,0.56,3.43,3.12,5.69,4.09,2.5,3.95,1.81,2.63,3.36,5.21,3.82,3.55,2.4,2.62,2.3,2.24,1.54,5.28,1.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,,,,,,5.28,1.37,3.72,1.35,3.79,0.71,8.33,2.86,,,,4.64,1.7,2.38,4.17,0.24,3.52,0.48,2.86,6.44,4.29,6.11,4.36,6.36,8.88,2.18,3.59,3.33,6.89,1.32,1.01,3.56,2.96,1.94,3.99,1.29,4.94,3.92,6.59,4.53,3.45,2.55,3.03,2.23,0.31,4.94,4.11,2.53,2.36,4.32,4.98,5.99,5.7,2.66,0.76,3.14,4.87,3.61,2.2,1.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
