"HABROUGH (HOME FARM)",,,,,,,,,,,,
Grid ref,TA154142,Long,-0.257140,Lat,53.611649,,,,,,,
Station no,2577/4,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,1.81,1.62,1.29,1.89,,,,,,,,
February,2.40,0.69,1.61,1.96,,,,,,,,
March,2.53,2.11,0.69,1.62,,,,,,,,
April,1.02,1.16,2.17,0.32,,,,,,,,
May,4.42,1.14,1.84,2.83,,,,,,,,
June,1.36,2.53,2.97,1.68,,,,,,,,
July,1.27,0.75,2.05,2.35,,,,,,,,
August,5.38,1.76,2.45,4.62,,,,,,,,
September,0.87,2.99,1.57,2.07,,,,,,,,
October,1.62,2.62,2.08,,,,,,,,,
November,3.13,2.42,1.30,,,,,,,,,
December,1.44,1.60,1.03,,,,,,,,,
Total,27.25,21.39,21.05,,,,,,,,,
Calc annual,27.25,21.39,21.05,19.34,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,0.00,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
