"NORTHWICH (CRABTREE GREEN)",,,,,,,,,,,,
Grid ref,SJ584711,Long,-2.624711,Lat,53.235293,,,,,,,
Station no,2775,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,2.24,3.40,1.10,2.25,2.86,4.85,1.71,3.75,3.37,4.94,,
February,2.20,1.70,1.30,2.48,2.46,0.65,2.64,4.99,0.31,2.31,,
March,5.20,1.92,1.21,2.73,2.01,1.49,2.91,1.67,1.39,1.46,,
April,2.12,2.19,2.97,0.87,1.74,2.97,0.48,0.61,3.24,1.45,,
May,3.26,2.11,2.41,1.92,2.83,1.38,1.49,2.36,2.22,2.12,,
June,1.35,2.28,2.00,4.35,3.92,2.34,1.31,4.60,2.52,2.31,,
July,2.52,2.02,3.04,4.90,0.51,5.01,5.03,4.13,2.25,3.47,,
August,3.74,1.40,3.35,3.49,0.06,10.46,4.22,2.39,0.66,5.10,,
September,2.14,3.17,3.22,3.97,2.79,2.29,8.15,5.24,0.19,3.82,,
October,1.15,3.64,1.60,5.72,2.13,2.52,3.61,3.14,2.43,4.75,,
November,7.54,2.27,2.72,5.70,1.63,1.86,1.90,1.91,3.50,4.78,,
December,4.80,3.30,1.32,4.07,3.74,3.17,3.04,3.47,5.03,2.81,,
Total,38.26,29.40,26.24,42.45,26.66,38.99,36.49,38.26,27.11,39.32,,
Calc annual,38.26,29.40,26.24,42.45,26.68,38.99,36.49,38.26,27.11,39.32,,
Difference,0.00,0.00,-0.00,0.00,-0.02,0.00,0.00,0.00,-0.00,-0.00,,
