"DELAMERE FOREST",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,2774,,,,,,,,,,,
,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,,
January,3.81,3.26,4.42,3.87,2.53,3.27,1.89,6.57,2.73,0.67,,
February,3.84,1.73,1.81,1.59,2.38,4.14,1.15,1.47,1.38,5.23,,
March,3.29,1.90,1.15,0.91,0.87,0.93,5.33,0.89,2.73,1.32,,
April,1.70,1.67,1.45,1.70,1.58,1.02,2.30,1.83,2.51,3.28,,
May,2.41,3.16,2.43,2.67,3.73,2.09,2.87,1.18,2.86,1.03,,
June,1.51,0.30,3.02,2.03,2.91,3.45,1.38,3.35,0.84,2.19,,
July,2.19,3.89,3.72,3.35,2.13,3.04,2.45,2.42,2.71,2.78,,
August,4.13,2.02,3.95,2.82,3.11,5.56,0.12,3.37,2.21,4.00,,
September,1.16,2.62,3.66,3.87,1.26,3.40,1.87,1.53,0.71,3.75,,
October,3.81,2.94,3.61,4.48,4.51,1.03,0.66,1.94,3.48,2.48,,
November,2.64,0.55,2.36,4.72,0.30,4.55,3.76,1.81,4.90,4.43,,
December,1.34,3.76,1.29,2.10,2.93,3.82,2.82,2.22,3.92,3.76,,
Total,31.83,27.80,32.87,34.11,28.24,36.30,26.60,28.58,30.98,34.92,,
Calc annual,31.83,27.80,32.87,34.11,28.24,36.30,26.60,28.58,30.98,34.92,,
Difference,-0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,,
