DAER (SWEETSHAWHEAD),,,,,,,,,,,,,,,,,,,,
Grid ref,NS984089,Long,-3.604382,Lat,55.363555,Elevation,1150,ft,,,,,,,,,,,,
Station no,5162/5/3,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,,,6.93,5.17,6.6,11,3.3,6,,,,,,
February,,,,,,,,,8.67,7.09,5.7,3.8,2.48,6.2,,,,,,
March,,,,,,,,6.55,2.81,7.27,4.2,5,1,4.55,,,,,,
April,,,,,,,,4.91,8.31,6.26,5.9,3.5,3.85,1.35,,,,,,
May,,,,,,,,2.66,3.56,2.28,2.5,2.5,3.95,6.4,,,,,,
June,,,,,,,,7.89,1.24,3.28,1.9,3.5,4,5.2,,,,,,
July,,,,,,,,4.47,2.57,8.59,3.5,3.3,7.7,4.65,,,,,,
August,,,,,,,,9.05,5.34,9.45,9.9,4.5,3.85,6,,,,,,
September,,,,,,,,7.87,3.03,14.23,6.8,2.5,7,,,,,,,
October,,,,,,,,7.2,7.39,5.89,0.9,7.08,6.2,,,,,,,
November,,,,,,,,5.4,9.12,4.79,15.5,4.12,9.6,,,,,,,
December,,,,,,,,11.18,12.81,2.99,11.56,5.7,6.65,,,,,,,
Total,,,,,,,,,71.78,77.29,74.96,56.5,59.58,,,,,,,
,,,,,,,,,,,,,,,,,,,,
BR 1951 P Mar Estd,,,,,,,,,,,,,,,,,,,,
BR 1952 P Ja Fe Estd,,,,,,,,,,,,,,,,,,,,
BR 1953 P Ja Fe Estd,,,,,,,,,,,,,,,,,,,,
1954 Ja Fe Estd,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Station no,5162/5/3,,,,,,,,,,,,,,,,,,,
Midas,,,,,,,,,,,,,,,,,,,,
Hyd Stn,,,,,,,,,,,,,,,,,,,,
