MILVERTON THE MOUNT HALSE,,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR7944,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,4.98,1.08,3.86,6.19,0.89,3.83,1.56,1.15,5.19,5.18,,
February,3.90,2.18,2.93,1.36,2.74,4.93,6.41,0.94,1.68,3.68,,
March,0.71,2.55,4.80,4.48,5.62,0.76,3.74,3.44,1.13,4.31,,
April,2.42,2.19,0.24,3.62,1.72,1.02,0.79,1.73,2.69,2.44,,
May,3.17,1.43,2.66,3.26,1.48,2.50,3.04,1.93,1.20,1.06,,
June,3.62,1.92,5.44,0.86,2.63,0.90,2.01,6.80,1.01,1.37,,
July,2.36,0.34,2.61,0.12,4.68,3.27,0.91,2.94,4.82,2.78,,
August,5.20,1.50,6.18,1.58,3.41,2.53,5.55,5.77,2.80,2.92,,
September,0.40,1.51,0.99,2.06,2.38,1.28,2.84,1.80,7.68,1.97,,
October,7.25,3.29,4.98,3.78,3.68,4.18,5.21,4.66,2.16,3.31,,
November,5.26,4.09,2.45,3.47,3.76,2.53,4.51,1.65,2.62,2.29,,
December,5.51,7.88,4.97,3.09,7.26,7.51,3.76,0.81,4.90,5.35,,
Total,44.78,29.96,42.11,33.87,40.25,35.24,40.33,33.62,37.88,36.66,,
Calc annual,44.78,29.96,42.11,33.87,40.25,35.24,40.33,33.62,37.88,36.66,,
Difference,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,0.00,,
