TAUNTON-HALSE-THE-MOUNT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,ST138276,Long,-3.22977,Lat,51.04198,Elevation,254,ft,,,,,,,,,,,,,,,,,,,,,,
Station no,RR7944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919
January,,,,,3.27,3.73,0.61,2.27,0.88,6.85,4.78,2.65,1.85,4.86,,,5.64,1.75,1.57,1.7,4.98,1.08,3.86,6.19,0.89,3.83,1.56,1.15,5.19,5.18
February,,,,,2.78,0.14,0.6,4.47,2.74,4.08,4.45,1.1,1.34,2.12,,,3.18,1.63,2.48,0.48,3.9,2.18,2.93,1.36,2.74,4.93,6.41,0.94,1.68,3.68
March,,,,,2.62,2.39,3.35,4.5,1.15,1.2,1.56,3.1,1.99,4.33,,,1.96,1.18,3.34,3.92,0.71,2.55,4.8,4.48,5.62,0.76,3.74,3.44,1.13,4.31
April,,,,,2.19,3.32,0.83,2.94,1.56,3.93,1.47,3,1.35,2.4,,,0.97,3.91,2.06,1.99,2.42,2.19,0.24,3.62,1.72,1.02,0.79,1.73,2.69,2.44
May,,,,,1.7,0.64,0.09,1.4,4.7,1.89,2.31,0.86,2.56,2.65,,,2.78,2.98,1.69,1.06,3.17,1.43,2.66,3.26,1.48,2.5,3.04,1.93,1.2,1.06
June,,,,,1.77,1.32,3.16,2.09,1.75,1.21,3.08,1.15,2.35,2.28,,,2.07,1.99,0.48,3.98,3.62,1.92,5.44,0.86,2.63,0.9,2.01,6.8,1.01,1.37
July,,,,,3.97,2.91,1.31,1.18,0.19,0.39,1.33,2.77,1.81,2.91,,0.5,0.54,2.2,2.14,1.82,2.36,0.34,2.61,0.12,4.68,3.27,0.91,2.94,4.82,2.78
August,,,,,3.06,2.66,3.44,5.31,4.03,1.74,2.32,1.3,2.51,3.18,,5.14,1.89,1.88,3.86,1.78,5.2,1.5,6.18,1.58,3.41,2.53,5.55,5.77,2.8,2.92
September,,,,,2.47,1.78,6.04,3.62,1.07,2.45,0.69,1.47,2.53,4.71,,1.47,0.73,0.69,3.04,2.23,0.4,1.51,0.99,2.06,2.38,1.28,2.84,1.8,7.68,1.97
October,,,,,4.17,4.49,3.81,1.32,5.16,3.02,4.39,2.25,2.16,8.07,,2.17,4.74,6.11,4.43,5.39,7.25,3.29,4.98,3.78,3.68,4.18,5.21,4.66,2.16,3.31
November,,,,,6.12,6.73,1.19,2.03,4.76,3.28,4.53,1.9,3.65,2.13,,2.88,4.67,2.78,1.66,1.31,5.26,4.09,2.45,3.47,3.76,2.53,4.51,1.65,2.62,2.29
December,,,,,2.71,4.1,5.73,6.33,3.73,3.89,6.29,5.98,2.93,4.01,,0.99,2.38,5.27,2.72,4.58,5.51,7.88,4.97,3.09,7.26,7.51,3.76,0.81,4.9,5.35
Total,,,,,36.83,34.21,30.16,37.46,31.72,33.93,37.2,27.53,27.03,43.65,,,31.55,32.37,29.47,30.24,44.78,29.96,42.11,33.87,40.25,35.24,40.33,33.62,37.88,36.66
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1896 Oct 1 Gauge moved 1yd N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BR has no entry for 1920,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
