CHALFORD (FRANCE LYNCH),,,,,,,,,,,,
Grid ref,SO901044,Long,-2.144770,Lat,51.738217,,,,,,,
Station no,2155/2,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,,,,,3.00,3.95,3.31,2.88,4.82,5.57,,
February,,,,,1.59,0.39,3.76,4.52,0.15,3.05,,
March,,,,3.40,1.85,0.73,2.94,1.70,3.27,1.72,,
April,,,,0.44,1.28,2.34,0.24,0.88,3.64,1.28,,
May,,,,1.73,5.20,0.71,1.69,3.24,1.87,1.68,,
June,,,,7.79,3.99,3.10,1.50,4.06,1.98,2.66,,
July,,,,3.26,0.59,4.38,4.50,4.80,2.04,4.55,,
August,,,,3.34,0.55,4.96,4.28,3.48,2.52,4.90,,
September,,,,3.49,0.74,4.25,4.24,6.27,0.24,4.10,,
October,,,,4.14,1.90,1.54,2.62,3.11,2.47,6.79,,
November,,,,6.99,4.02,1.04,1.48,3.10,3.51,6.55,,
December,,,,3.22,3.95,4.11,2.50,4.07,6.49,3.17,,
Total,,,,,28.66,31.50,33.06,42.11,33.00,46.02,,
Calc annual,0.00,0.00,0.00,37.80,28.66,31.50,33.06,42.11,33.00,46.02,,
Difference,NaN,NaN,NaN,NaN,0.00,0.00,0.00,-0.00,0.00,0.00,,
