WALTHAM-ABBEY-RAMMEY-MARSH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,TQ375992,Long,-0.012846911,Lat,51.674748,Elevation,60,ft.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,1236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,0.72,1.67,2.1,1.32,3.56,0.72,1.56,0.79,1.8,1.38,3.63,3.1,0.61,3.2,1.39,1.2,2.51,3.33,2.5,2.11,2.69,1.18,2.51,1.83,2.74,1.52,3.15,1.39,2.16,1.41,1.63,1.57,1.49,1.13,3.8,3.58,2.55,5.35,1.9,2.01,2.07,4.29,1.47,1.78,1.72,1.74,3.77,1.08,1.13,2.34,1.79,0.83,1.01,2.16,3.5,,,,
February,,,1.13,0.8,2.6,0.96,2.04,1.11,1.52,0.6,2.76,1.78,1.74,0.8,2.16,2.84,3.21,0.58,0.98,2.79,0.38,0.32,1.92,3.01,0.64,3,2.7,3.28,1.55,0.44,0.81,2.03,0.14,1.13,0.17,2.35,1.51,3.87,0.6,0.8,1.36,2.3,0.8,1.04,0.91,1.36,2.74,2.1,1.29,0.99,3.38,5.37,0.55,1.3,2.26,1.63,0.29,,,,
March,,,1.39,2.16,1.48,2.72,1.13,0.78,2.83,3.3,0.96,2.08,3.27,1.57,4.02,0.89,3.88,1.42,0.86,2.83,1.4,1.02,1.59,2.02,1.37,0.61,0.35,2.37,1.73,0,1.54,0.07,1.37,2.23,2.01,0.47,1.04,2.5,0.34,1.32,2.91,3.26,1.99,0.33,0.11,0.66,1.21,5.29,0.66,0.8,0.68,2.94,2.67,0.52,2.12,1.22,0.8,,,,
April,,,0.46,1.45,0.69,1.81,0.49,2.59,2.89,2.09,2.15,1.39,0.08,2.86,0.66,0.85,1.18,2.06,3.7,2.9,3.55,1.43,2.62,1.39,3.3,2.05,2.92,1.79,0.84,1.31,1.95,3.28,2.16,0.86,1.91,3.35,1.24,2.68,0.16,3.18,1.36,1.46,1.21,1.02,1.37,1.14,1.46,1.53,1.7,1.18,1.46,2.78,1.06,2.57,0.24,0.38,0.93,,,,
May,,,2.56,2.18,1.73,1.46,1.21,1.56,1.83,1.45,2.26,1.51,1.16,1.58,1.57,2.63,1.9,2.43,2.01,0.23,1.52,0.94,0.75,1.73,3.26,1.73,1.43,1.09,2.06,1.51,2.74,2.64,2.56,2.02,0.46,1.46,0.91,2.65,1.84,1.39,2.35,1.86,2.66,1.72,0.7,2.46,2.2,0.76,2,1.86,1.33,2.29,1.85,1.33,1.64,4.45,0.58,,,,
June,,,3.28,5.84,0.88,3.19,2.62,1.27,1.4,3.71,3.67,3.2,2.93,0.5,1.49,1.03,2.29,1.17,0.69,1.42,1.56,0.33,1.3,0.74,2.78,0.11,3.24,2.68,2.29,0.85,1.71,1.26,0.68,2.24,1.21,2.83,4.14,1.74,0.33,1.39,0.4,1.01,0.15,1.42,1.83,1.73,2.5,2.54,2.13,0.52,1.46,0.49,1.24,1.44,2.8,2.53,2.65,,,,
July,,,1.4,5.32,2.46,1.38,1.29,2,4.34,3.51,2.29,1.8,1.56,1.99,1.46,4.44,2.02,4.45,4.1,2.25,4.52,0.21,3.03,2.3,4.1,3.23,2.37,2.77,1.65,1.66,1.96,2.44,1.69,0.77,0.9,0.48,2.45,2.67,1.32,1.81,2.69,4.41,1.68,1.41,2.1,3.23,3.32,2.27,0.62,1.47,3.24,0.8,0.62,3.07,2.75,0.14,3.8,,,,
August,,,4.7,4.41,1.78,2.51,0.52,1.71,3.41,2.02,2.71,0.81,5.43,1.67,1.12,2.47,5.3,3.68,1.53,2.33,1.48,1.68,2.19,1.73,2.64,2.27,2.13,4.15,1.79,1.36,2.23,3.97,1.32,0.59,2.12,1.37,0.32,1.94,1.36,3,0.06,4.21,1.51,1.13,3.47,1.11,3.74,0.06,2.86,1.65,1.82,5.25,2.88,1.74,3.09,1.34,3.82,,,,
September,,,0.59,2.77,1.09,1.86,1.42,0.71,2.23,2.62,0.89,1.67,2.78,1.48,1.02,1.86,1.5,1.52,4.79,1.05,2.76,2.51,2.03,1.41,2.85,2.63,1.8,4.25,0.62,0.3,2.83,2.35,1.8,2.8,1.25,3.21,2.62,1.31,3.15,1.94,0.84,0.7,1.07,1.79,2.65,1.68,3.45,1.34,1.45,0.24,2.33,3.09,2.96,1.74,1.46,1.98,2.13,,,,
October,,,0.93,5.62,1.42,1.42,3.49,2.69,1.9,4.62,1.96,3.25,2.23,4.18,1.11,1.68,3.23,3.68,1.03,0.41,1.02,0.75,0.87,4.45,3.35,2.75,2.68,1.92,3.42,3.04,0.98,0.52,4.58,1.19,1.05,2.93,1.76,2.09,2.65,5.36,2.82,0.66,4.11,2.25,3.04,2.58,1.43,0.13,2.43,4.92,0.28,0.7,2.31,2.97,2.11,3.41,2.53,,,,
November,,,1.5,1.85,1.48,2.64,3.86,2.53,0.66,0.92,3.75,3.68,2.35,2.98,2.78,2.14,4.07,1.46,2.23,1.79,0.89,1.89,1.44,1.89,2.37,1.38,4.19,2.25,2.29,5.33,3.73,2.14,1.25,1.03,1.83,3.51,3.11,1.37,3.3,4.1,6.3,2.11,2.22,1.52,3.48,0.26,3.76,0.72,2.14,2.29,4.57,4.72,3.58,0.79,3.77,0.77,0.53,,,,
December,,,1.21,1.43,1.58,0.75,2.68,3.86,2.28,3.13,3.65,5.05,2.62,0.79,6.23,4.56,2.75,0.91,1.97,3.21,2.28,1.24,2.6,2.02,2.89,2.21,0.3,2.89,2.5,4.55,2.34,0.68,0.48,0.36,4.55,2.65,1.54,3.21,3.2,0.91,1.12,1.62,2.27,1.5,1.16,3.23,1.92,2.13,2.25,1.27,1.49,1.48,2.14,0.51,1.86,1.63,2.85,,,,
Total,,,19.87,35.5,19.29,22.02,24.31,21.53,26.85,28.76,28.85,27.6,29.78,23.5,24.23,28.59,32.72,24.56,26.4,24.54,23.86,14.43,23.03,23.87,32.06,23.8,26.85,30.96,23.89,21.74,24.98,22.79,19.66,16.79,18.95,25.74,24.44,29.61,20.8,30.55,24.11,25.61,21.74,19.42,22.29,21.22,29.45,20.61,23.3,18.27,23.17,32.25,23.65,18.81,25.11,21.64,24.41,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NOTES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"NGR is SW of the chimney of Rammey Marsh Pumping station as described in the record. The NGR on the 1950s record, TQ376993, is 100m NW and has the wrong relationship to the chimney. 1910s to 1950s records have Essex as the county but the gauge is just in Middlesex by a few metres.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
