"WALTHAM ABBEY (RAMMEY MARSH)",,,,,,,,,,,,
Grid ref,TQ376993,Long,-0.011362,Lat,51.675622,,,,,,,
Station no,1236,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,2.34,1.79,0.83,1.01,2.16,-999.00,,,,,,
February,5.37,0.55,1.30,2.26,1.63,0.29,,,,,,
March,2.94,2.67,0.52,2.12,1.22,0.80,,,,,,
April,2.78,1.06,2.57,0.24,0.38,0.93,,,,,,
May,2.29,1.85,1.33,1.64,4.45,0.58,,,,,,
June,0.49,1.24,1.44,2.80,2.53,2.65,,,,,,
July,0.80,0.62,3.07,2.75,0.14,3.80,,,,,,
August,5.25,2.88,1.74,3.09,1.34,3.82,,,,,,
September,3.09,2.96,1.74,1.46,1.98,2.13,,,,,,
October,0.70,2.31,2.97,2.11,3.41,2.53,,,,,,
November,4.72,3.58,0.79,3.77,0.77,0.53,,,,,,
December,1.48,2.14,0.51,1.86,1.63,2.85,,,,,,
Total,32.25,23.65,18.81,25.11,21.64,24.41,,,,,,
Calc annual,32.25,23.65,18.81,25.11,21.64,20.91,0.00,0.00,0.00,0.00,,
Difference,0.00,0.00,-0.00,0.00,0.00,3.50,NaN,NaN,NaN,NaN,,
