"RAMMEY MARSH (WALTHAM ABBEY)",,,,,,,,,,,,
Grid ref,TL376002,Long,-0.011008,Lat,51.683709,,,,,,,
Station no,1236,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,0.72,1.67,2.10,1.32,3.56,0.72,1.56,0.79,,
February,,,1.13,0.80,2.60,0.96,2.04,1.11,1.52,0.60,,
March,,,1.39,2.16,1.48,2.72,1.13,0.78,2.83,3.30,,
April,,,0.46,1.45,0.69,1.81,0.49,2.59,2.89,2.09,,
May,,,2.56,2.18,1.73,1.46,1.21,1.56,1.83,1.45,,
June,,,3.28,5.84,0.88,3.19,2.62,1.27,1.40,3.71,,
July,,,1.40,5.32,2.46,1.38,1.29,2.00,4.34,3.51,,
August,,,4.70,4.41,1.78,2.51,0.52,1.71,3.41,2.02,,
September,,,0.59,2.77,1.09,1.86,1.42,0.71,2.23,2.62,,
October,,,0.93,5.62,1.42,1.42,3.49,2.69,1.90,4.62,,
November,,,1.50,1.85,1.48,2.64,3.86,2.53,0.66,0.92,,
December,,,1.21,1.43,1.58,0.75,2.68,3.86,2.28,3.13,,
Total,,,19.87,35.50,19.29,22.02,24.31,21.53,26.85,28.76,,
Calc annual,0.00,0.00,19.87,35.50,19.29,22.02,24.31,21.53,26.85,28.76,,
Difference,NaN,NaN,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,,
