"GARVAGH, WOOD BANK",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,IC8360017000,Long,-6.694435,Lat,54.993659,Elevation,350,ft,,,,,,,,,,,,,,,,,,,,,,,
Station no,RR6110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930
January,,,,,,,,,2.91,3.52,3.88,1.74,5.14,4.75,1.79,4.51,4.56,3.18,4.42,4.16,6.18,4.56,,,,,,,,,
February,,,,,,,,,3.79,3.2,5.71,3.78,4.08,2.24,6.74,5.37,4.91,1.77,4.44,1.41,2.6,1.64,,,,,,,,,
March,,,,,,,,,5.66,3.65,3.05,2.03,5.81,4.03,6.49,2.75,1.84,2.9,1.3,4.28,3.4,4.37,,,,,,,,,
April,,,,,,,,,3.39,3.92,2.77,2.24,2.04,4.58,2.45,3.56,5.91,3.47,1.69,2.91,3.93,1.61,,,,,,,,,
May,,,,,,,,,2.78,1.82,2.93,2.66,1.83,4.32,2.65,1.56,6.51,3.59,2.84,1.61,4.58,3.09,,,,,,,,,
June,,,,,,,,,2.19,2.78,4.32,1.9,6.42,3.62,1.54,2.22,2.18,3.22,3.15,3.94,2.03,0.48,,,,,,,,,
July,,,,,,,,,3.41,5.29,4.32,3.8,4.13,1.8,3.06,4.56,2.5,3.61,4.86,0.86,4.4,3.93,,,,,,,,,
August,,,,,,,,,3.48,2.81,9.03,2.79,5.5,2.06,5.24,3.16,2.75,6,4.95,4.28,2.51,4.18,,,,,,,,,
September,,,,,,,,,4.54,3.38,1.24,1.81,2.9,4.14,2.77,1.28,1.75,1.86,7.77,4.2,3.84,1.59,,,,,,,,,
October,,,,,,,,,2.53,5.19,1.72,3.25,4.2,3.4,1.79,3.6,5.41,7.69,4.76,2.49,7.14,4.26,,,,,,,,,
November,,,,,,,,,3.58,1.79,6.09,5.4,4.85,4.12,6.34,3.5,6.32,7.14,4.83,4.72,5.78,4.71,,,,,,,,,
December,,,,,,,,,3.2,4.73,4.84,7.49,5.61,3.63,7.73,5.99,2.72,4.57,5.83,8.58,5.59,5.59,,,,,,,,,
Total,,,,,,,,,41.46,42.08,49.9,38.89,52.51,42.69,48.59,42.06,47.36,49,50.84,43.44,51.98,40.01,,,,,,,,,
