"CHECKINDON (UXMORE)",,,,,,,,,,,,
Grid ref,SU671839,Long,-1.033671,Lat,51.550010,,,,,,,
Station no,1077/6,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,2.97,1.88,1.25,1.59,2.82,4.17,1.97,2.36,4.25,3.47,,
February,5.31,0.76,2.12,2.75,1.83,0.51,3.52,3.46,0.32,2.81,,
March,4.08,2.41,0.46,3.03,1.43,0.75,2.36,1.74,3.59,1.54,,
April,3.29,1.79,1.85,0.43,0.69,1.68,0.33,0.61,3.20,0.61,,
May,2.91,3.10,2.31,3.06,4.84,0.32,1.74,2.38,0.71,1.44,,
June,1.49,1.26,2.13,4.33,2.68,3.43,1.51,4.64,1.39,1.86,,
July,1.56,0.49,3.74,3.06,0.19,2.14,4.53,3.66,2.24,3.56,,
August,3.52,3.55,2.02,4.60,0.50,5.22,3.04,4.48,2.87,1.97,,
September,3.58,2.43,2.18,2.16,2.32,3.34,3.48,3.85,0.12,3.95,,
October,1.12,4.88,3.09,2.41,2.76,1.85,2.50,3.46,2.85,7.62,,
November,7.33,3.64,1.91,5.36,2.65,0.99,1.54,3.28,3.01,4.11,,
December,2.23,3.08,0.91,2.94,3.31,4.52,2.54,3.75,5.42,4.11,,
Total,39.39,29.27,23.97,35.72,26.02,28.92,29.06,37.67,29.97,37.05,,
Calc annual,39.39,29.27,23.97,35.72,26.02,28.92,29.06,37.67,29.97,37.05,,
Difference,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,,
