"STEYNING CRESCENT ROAD",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR4319,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,3.77,1.66,3.72,5.34,0.70,5.31,2.59,1.72,4.60,6.39,,
February,6.10,2.41,3.58,1.71,5.38,5.55,5.54,1.52,1.69,2.67,,
March,1.59,2.38,4.90,3.87,7.20,1.03,3.88,1.97,1.29,5.66,,
April,2.17,2.20,0.03,3.87,2.31,1.58,0.97,2.33,2.77,2.95,,
May,2.72,1.19,1.24,2.42,1.25,4.44,2.24,1.26,1.33,0.80,,
June,3.59,2.27,3.18,1.48,1.38,0.50,3.45,3.52,1.92,0.04,,
July,3.16,0.32,1.86,3.71,1.50,4.49,1.21,3.24,3.90,1.46,,
August,3.06,0.64,8.53,2.26,1.54,1.40,2.41,5.53,1.82,3.67,,
September,0.16,1.93,3.40,3.07,2.10,2.34,1.55,1.88,7.27,1.74,,
October,3.44,5.86,4.80,5.78,2.55,3.31,5.97,5.57,1.83,0.44,,
November,5.70,9.03,2.84,5.36,4.45,3.70,5.13,1.83,2.21,3.47,,
December,3.91,8.39,5.14,2.20,9.40,9.59,5.17,2.09,2.89,6.26,,
Total,39.37,38.28,43.22,41.07,39.76,43.24,40.11,32.46,33.52,35.55,,
Calc annual,39.37,38.28,43.22,41.07,39.76,43.24,40.11,32.46,33.52,35.55,,
Difference,-0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,,
