"STEYNING ANNINGTON & CRESCENT ROAD",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR4319,,,,,,,,,,,
,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,,
January,,,0.95,1.98,5.87,2.87,1.46,2.75,0.36,3.35,,
February,,,1.55,3.50,2.58,0.17,0.34,3.16,1.29,3.45,,
March,,,0.97,0.45,1.67,2.71,3.26,4.35,0.99,0.97,,
April,,,1.18,0.07,2.54,2.20,0.74,2.71,1.35,2.14,,
May,,,1.52,0.49,1.22,0.19,0.40,1.00,3.29,1.13,,
June,,,2.14,1.19,1.95,0.32,2.60,3.24,2.09,1.67,,
July,,,2.28,4.86,6.37,3.59,1.22,1.00,0.40,0.67,,
August,,,3.42,0.83,2.72,4.11,1.50,3.65,1.08,0.77,,
September,,,3.01,3.68,3.29,0.59,7.43,1.91,1.32,4.56,,
October,,,5.55,5.12,4.39,4.79,4.40,0.47,4.28,2.39,,
November,,,3.39,2.33,6.29,6.80,1.46,1.33,4.46,6.20,,
December,,,3.18,2.76,2.91,3.70,5.47,4.84,3.52,1.98,,
Total,,,29.14,27.26,41.80,32.04,30.28,30.41,24.43,29.28,,
Calc annual,0.00,0.00,29.14,27.26,41.80,32.04,30.28,30.41,24.43,29.28,,
Difference,NaN,NaN,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
