STEYNING-THE-CRESCENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,TQ177107,Long,-0.328182,Lat,50.883812,Elevation,80,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,RR4319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,,,,,,,,2.75,0.36,3.35,4.42,1,1.36,3.91,6.17,1.2,7.12,1.06,2.2,1.04,3.77,1.66,3.72,5.34,0.7,5.31,2.59,1.72,4.6,6.39,,,5.11,1.88,2.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,,,,,,,,3.16,1.29,3.45,6.04,2.04,2.01,1.3,3.38,0.59,4,2.15,1.77,0.41,6.1,2.41,3.58,1.71,5.38,5.55,5.54,1.52,1.69,2.67,,,3.86,5.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,,,,,,,,4.35,0.99,0.97,0.88,1.7,1.94,3.43,1.17,4.98,1.27,1.02,2.49,3.93,1.59,2.38,4.9,3.87,7.2,1.03,3.88,1.97,1.29,5.66,,,2.09,2.97,2.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,,,,,,,,2.71,1.35,2.14,1.4,2.23,0.94,2.26,1.87,2.11,1.15,4.01,2.26,1.6,2.17,2.2,0.03,3.87,2.31,1.58,0.97,2.33,2.77,2.95,,,4.44,3.28,2.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,,,,,,,,1,3.29,1.13,0.61,1.1,2.42,2.54,4.06,0.47,2.18,3.04,2.17,1.75,2.72,1.19,1.24,2.42,1.25,4.44,2.24,1.26,1.33,0.8,,,0.97,3.12,3.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,,,,,,,,3.24,2.09,1.67,3.39,1.66,3.69,3.11,1.44,4.84,2.08,2,1.15,2.99,3.59,2.27,3.18,1.48,1.38,0.5,3.45,3.52,1.92,0.04,,,1.61,0.39,3.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,,,,,,,,1,0.4,0.67,1.32,2.46,0.85,3.42,1,0.32,0.42,0.74,3.34,3.06,3.16,0.32,1.86,3.71,1.5,4.49,1.21,3.24,3.9,1.46,,,3.93,1.97,3.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,,,,,,,,3.65,1.08,0.77,2.43,1.67,5.15,4.12,2.27,2.9,1.47,1.59,4.07,3.18,3.06,0.64,8.53,2.26,1.54,1.4,2.41,5.53,1.82,3.67,,,3.46,2.77,2.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,,,,,,,,1.91,1.32,4.56,1.12,2.26,1.05,3.01,2.44,2.6,1.21,0.89,2.3,3.67,0.16,1.93,3.4,3.07,2.1,2.34,1.55,1.88,7.27,1.74,,,1.6,1.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,,,,,,,,0.47,4.28,2.39,2.62,3.27,2.3,8.75,2.52,2.1,4.85,5.82,1.35,8.3,3.44,5.86,4.8,5.78,2.55,3.31,5.97,5.57,1.83,0.44,,,1,6.6,5.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
