"STEYNING CRESCENT ROAD",,,,,,,,,,,,
Grid ref,TQ177107,Long,-0.328182,Lat,50.883812,,,,,,,
Station no,RR4319,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,4.42,1.00,1.36,3.91,6.17,1.20,7.12,1.06,2.20,1.04,,
February,6.04,2.04,2.01,1.30,3.38,0.59,4.00,2.15,1.77,0.41,,
March,0.88,1.70,1.94,3.43,1.17,4.98,1.27,1.02,2.49,3.93,,
April,1.40,2.23,0.94,2.26,1.87,2.11,1.15,4.01,2.26,1.60,,
May,0.61,1.10,2.42,2.54,4.06,0.47,2.18,3.04,2.17,1.75,,
June,3.39,1.66,3.69,3.11,1.44,4.84,2.08,2.00,1.15,2.99,,
July,1.32,2.46,0.85,3.42,1.00,0.32,0.42,0.74,3.34,3.06,,
August,2.43,1.67,5.15,4.12,2.27,2.90,1.47,1.59,4.07,3.18,,
September,1.12,2.26,1.05,3.01,2.44,2.60,1.21,0.89,2.30,3.67,,
October,2.62,3.27,2.30,8.75,2.52,2.10,4.85,5.82,1.35,8.30,,
November,4.53,0.49,3.42,2.10,1.41,5.48,6.88,2.59,1.59,1.40,,
December,4.18,5.62,2.10,2.48,3.93,0.69,2.79,3.93,4.08,5.84,,
Total,32.94,25.50,27.23,40.43,31.66,28.28,35.42,28.84,28.77,37.17,,
Calc annual,32.94,25.50,27.23,40.43,31.66,28.28,35.42,28.84,28.77,37.17,,
Difference,-0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,,
