"TYNEHAM HOUSE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,1559,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,5.17,4.38,4.87,1.59,4.38,5.42,4.95,2.28,6.11,1.96,4.11,
February,0.65,0.55,2.77,7.02,0.62,5.00,2.25,3.21,2.82,1.74,0.77,
March,2.70,1.24,2.85,1.73,1.39,0.44,0.77,3.38,3.41,0.15,1.21,
April,3.78,1.06,3.55,4.10,3.08,3.05,4.26,2.41,2.08,1.27,2.51,
May,1.96,2.31,0.92,2.31,3.98,3.95,2.21,1.06,1.52,2.50,3.45,
June,3.08,0.89,0.88,0.61,2.26,0.10,3.25,2.71,2.07,1.77,0.50,
July,5.32,0.87,4.50,0.74,3.34,3.73,1.77,2.55,-999.00,1.40,1.71,
August,1.74,2.23,3.63,1.92,2.31,3.31,0.81,3.53,2.32,1.81,2.97,
September,1.40,0.94,1.75,2.82,3.54,3.89,0.64,6.97,1.98,0.52,3.40,
October,2.19,1.49,2.06,5.79,5.09,4.61,4.41,2.49,7.37,4.40,2.71,
November,1.54,2.50,2.52,1.88,4.63,3.29,10.67,3.68,3.50,7.52,6.60,
December,4.00,1.93,4.85,4.37,5.78,4.60,0.61,4.44,4.12,6.43,5.06,
Total,33.53,20.39,35.15,34.88,40.40,41.39,36.60,38.71,38.95,31.47,35.00,
Calc annual,33.53,20.39,35.15,34.88,40.40,41.39,36.60,38.71,37.30,31.47,35.00,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.65,-0.00,0.00,
