TYNEHAM-HOUSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SY889802,Long,-2.15824,Lat,50.6219,Elevation,255,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,1559,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950
January,,,,,,3.54,1.1,1.17,3.71,7.35,5.17,4.38,4.87,1.59,4.38,5.42,4.95,2.28,6.11,1.96,4.11,2.79,2.59,2.15,2.78,0.6,,,4.2,6.02,3.83,5.03,5.33,,,,,,,,
February,,,,,,5.68,5,1.23,1.37,3.86,0.65,0.55,2.77,7.02,0.62,5,2.25,3.21,2.82,1.74,0.77,1.93,0.15,4.39,0.07,2.9,,,0.88,2.23,5.8,4.68,0.9,,,,,,,,
March,,,,,,1.14,4.71,2.97,1.56,5.16,2.7,1.24,2.85,1.73,1.39,0.44,0.77,3.38,3.41,0.15,1.21,1.58,2.09,3.48,3.13,1.06,,,0.44,1.24,4.83,4.68,3.34,,,,,,,,
April,,,,,1.55,1.41,0.51,1.19,1.92,2.15,3.78,1.06,3.55,4.1,3.08,3.05,4.26,2.41,2.08,1.27,2.51,2.18,3.18,1.95,1.89,3.67,,,0,3.51,2.26,1.66,2.25,,,,,,,,
May,,,,,1.18,3.07,1.57,3.46,1.65,1.5,1.96,2.31,0.92,2.31,3.98,3.95,2.21,1.06,1.52,2.5,3.45,3.8,2.8,1.73,0.69,1.76,,,1.95,1.38,1.82,3.72,4.63,,,,,,,,
June,,,,,0.8,0.85,1.21,2.05,0.8,0.92,3.08,0.89,0.88,0.61,2.26,0.1,3.25,2.71,2.07,1.77,0.5,2.76,2.45,0.7,1.77,4.56,,,0.8,2.53,0.21,1.74,0.57,,,,,,,,
July,,,,,4.22,4.05,1.39,3.18,3.41,2.73,5.32,0.87,4.5,0.74,3.34,3.73,1.77,2.55,1.65,1.4,1.71,4.34,2.74,1.88,0.14,0.37,,,1.89,4.84,4.31,1.72,2.32,,,,,,,,
August,,,,,3.95,1.27,4.81,5.41,2.29,3.37,1.74,2.23,3.63,1.92,2.31,3.31,0.81,3.53,2.32,1.81,2.97,4.4,1.04,0.58,3.74,3.68,,,2.06,2.38,0,4.89,4.75,,,,,,,,
September,,,,,2.91,2.11,3.41,1.61,6.34,1.56,1.4,0.94,1.75,2.82,3.54,3.89,0.64,6.97,1.98,0.52,3.4,2.27,3.55,2.72,3.09,4.38,,,2.3,1.72,2.27,1.5,3.76,,,,,,,,
October,,,,,3.14,6.23,5.27,5.43,2.23,1.75,2.19,1.49,2.06,5.79,5.09,4.61,4.41,2.49,7.37,4.4,2.71,0.84,6.78,1.69,1.62,6.51,,,4.71,8.77,5.69,1.81,4.71,,,,,,,,
November,,,,,5.83,2.97,4.56,1.35,2.67,3.35,1.54,2.5,2.52,1.88,4.63,3.29,10.67,3.68,3.5,7.52,6.6,4.76,2.61,1,2.3,7.93,,,5.75,8.34,12.42,1.9,2.25,,,,,,,,
December,,,,,8.67,10.26,6.02,1.35,2.74,5.99,4,1.93,4.85,4.37,5.78,4.6,0.61,4.44,4.12,6.43,5.06,1.08,1.58,1.31,9.22,4.92,,,4.55,2.78,3.5,3.09,6.12,,,,,,,,
Total,,,,,,42.58,39.56,30.4,30.69,39.69,33.53,20.39,35.15,34.88,40.4,41.39,36.6,38.71,38.95,31.47,35,32.73,31.56,23.58,30.44,42.34,,,29.53,45.74,46.94,36.42,40.93,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1916 Sept 1 Inspection Good copper Glaisher in kitchen garden near overhanging plants,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1916 Sept 11 Gauge moved 30ft N to fairly clear site ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1928 Note says values were corrected by observer but also changed in red which were then crossed out,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1928 Original values used except for correction to total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1935 Observer moved to 1 Queens Ave Dorchester,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1935 Complete records will be sent but then station terminated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1938 Observations recommenced,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1940 Not printed High,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1942 Not printed High,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1942 Evacuated by army Station taken as terminated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
