CLEVEDON-WW-OLD-STREET,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,ST410712,Long,-2.8501847,Lat,51.436814,Elevation,28,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,RR2318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930
January,,,1.28,1.52,2.67,3.5,0.62,1.42,1.13,4.47,4.57,1.38,1.68,4.03,3.73,0.73,4.41,1.99,1.59,1.41,3.02,1.15,3.78,5.55,1.43,2.72,2.27,0.71,,4.18,4.01,,,,,,,,,,
February,,,0.42,3.5,2.97,0.36,0.45,3.67,1.23,3.58,5.61,0.56,1.04,1.6,3.81,0.6,2.29,1.7,1.77,0.34,4.2,2.42,2.56,0.9,2.9,3.51,5.2,1.46,,3.45,1.15,,,,,,,,,,
March,,,0.91,0.21,2.54,0.62,3.59,3.57,0.81,0.79,0.85,2.34,2.02,3.85,2.24,4.27,2.28,0.88,2.68,3,0.64,2.27,4.63,3.41,4.63,1.18,3.8,3.15,,4.96,2.54,,,,,,,,,,
April,,,1.41,0,2.54,5.04,0.74,3.39,1.17,3.17,0.84,2.94,1.61,2.57,1.55,2.65,0.9,2.94,2.71,2.21,2.64,1.9,0.29,2.96,1.43,1.23,1.28,1.72,,1.69,4.11,,,,,,,,,,
May,,,0.82,1.41,2.23,1.12,0.54,0.95,2.33,2,1.86,0.81,2.16,2.4,2.95,0.24,3.3,2.4,1.54,1.4,1.95,1.56,2.11,2.07,1.82,2.95,3.76,2.05,,0.5,2.27,,,,,,,,,,
June,,,1.85,0.74,2.19,0.37,1.91,3.07,0.82,0.9,1.73,2.14,2.46,3.68,1.28,4.01,2.29,2.86,1.07,2.54,4,2.26,4.63,1.16,2.15,1.18,2.73,2.96,,1.13,3.22,,,,,,,,,,
July,,,3.59,4.64,4.48,4.84,1.19,2.32,0.42,0.17,0.56,1.66,2,2.74,5.12,0.87,1.12,2.08,2.48,2.22,1.95,0.04,3.38,0.53,4.27,4.51,1.18,2.01,,2.59,4.52,,,,,,,,,,
August,,,3.97,2.09,3.69,3.78,1.69,5.75,2.68,3.06,2.96,2.37,3.39,3.47,2.63,3.87,2.44,2.21,4.36,2.84,6.94,1.9,8.03,0.91,2.25,,4.66,8.6,,2.65,2.44,,,,,,,,,,
September,,,2.9,1.63,3,0.95,7.02,3.43,1.69,2.59,0.83,1.39,2.37,3.23,1.85,1.55,0.81,0.86,2.67,3.09,0.22,1.33,0.53,2.76,2.26,1.66,1.15,2.79,,1.73,1.69,,,,,,,,,,
October,,,1.77,5.26,3.61,5.28,4.24,1.03,5.76,3.17,5,1.75,2.17,7.99,1.58,2.12,6.02,5.55,3.19,5.39,4.43,2.88,4.33,2.97,1.93,3.51,6.84,5.3,,2.24,2.69,,,,,,,,,,
November,,,2.21,2.19,4.97,4.51,0.73,1.77,2.69,2.32,2.85,0.43,2.53,1.74,2.56,2.92,2.96,2.85,1.08,1.51,4.61,4.1,1.96,3.51,3.92,1.65,2.6,0.97,,1.97,2.05,,,,,,,,,,
December,,,1.24,3.06,2.74,2.75,4.14,4.2,3.39,2.62,5.87,4.78,2.94,2.97,2.78,1.17,1.59,5.6,2.24,5.29,4.63,6.51,5.92,1.45,5.95,6.66,3.73,0.67,,5.29,3.11,,,,,,,,,,
Total,,,22.37,26.25,37.63,33.12,26.86,34.57,24.12,28.84,33.53,22.55,26.37,40.27,32.08,25,30.41,31.92,27.38,31.24,39.23,28.32,42.15,28.18,34.94,,39.2,32.39,,32.38,33.8,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1915 Aug estimated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
