MORWENSTOW-TONACOMBE-MANOR,,,,,,,,,,,,,,,,,,,,,
Grid ref,SS209145,Long,-4.54774,Lat,50.90214,Elevation,450,ft,,,,,,,,,,,,,
Station no,RR7250,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930
January,,,3.46,5.65,1.86,3.51,1.77,1.66,4.56,5.14,5.86,4.7,3.85,2.65,5.31,3.16,6.06,5.28,7.16,2.05,
February,,,2.22,0.96,3.67,5.59,7.41,1.94,2.64,3.62,1.51,0.46,4.27,6.65,1.19,6.08,3.73,2.81,3.15,1.67,
March,,,6.13,5.11,6.3,0.9,2.85,2.77,1.86,4.66,4.57,3.54,3.38,1.13,1.85,0.71,0.37,3.41,3.89,0.56,
April,,,0.26,3.34,1.46,1.52,1.04,2.06,2.1,2.23,4.6,0.92,3.26,2.27,3.14,2.6,1.52,2.51,1.46,1.06,
May,,,1.58,3.19,1.34,3.01,1.78,2.18,1.07,1.73,2.55,1.51,1.96,1.45,2.65,5.35,1.66,0.95,1.2,3.84,
June,,,6.94,1.78,2.51,1.91,2.57,5.13,1.55,1.1,3.11,0,1.55,1.36,1.48,0,1.29,3.16,2.59,1.64,
July,,,4.49,0.54,5.1,4.61,1.02,3.34,4.62,1.04,5.81,1.61,3.37,3.32,5.14,3.54,2.36,3.44,2.41,2.58,
August,,,7.85,2.16,4.98,1.94,1.91,5.8,3.65,3.06,2.26,3.56,3.11,2.47,4.91,5.52,3.57,4.4,2.64,2.84,
September,,,0.9,2.78,2.61,2.02,2.25,2.65,8.75,1.88,4.67,1.82,2.73,4.08,4.55,3.83,1.41,8.28,1.95,0.09,
October,,,4.51,3.51,2.65,4.18,6.2,6.33,3.32,2.19,5.33,1.36,1.68,5.77,6.43,4.94,2.83,2.44,7.21,6.57,
November,,,3.39,4.66,4.46,2.9,4.81,2.78,3.64,4.61,2.4,3.25,1.72,4.5,2.78,3.61,7.34,4.38,3.87,10.28,
December,,,6.72,3.43,6.2,7.52,4.15,1,6.03,7.06,3.65,2.96,5.68,4.21,5.54,4.42,1.14,3.2,5.18,6.6,
Total,,,48.45,37.11,43.14,39.61,37.76,37.64,43.79,38.32,46.32,25.69,36.56,39.86,44.97,43.76,33.28,44.26,42.71,39.78,
,,,,,,,,,,,,,,,,,,,,,
1929 Dec Station terminated,,,,,,,,,,,,,,,,,,,,,
