MORWENSTOW (TONACOMBE MANOR),,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR7250,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,5.86,4.70,3.85,2.65,5.31,3.16,6.06,5.28,7.16,2.05,,
February,1.51,0.46,4.27,6.65,1.19,6.08,3.73,2.81,3.15,1.67,,
March,4.57,3.54,3.38,1.13,1.85,0.71,0.37,3.41,3.89,0.56,,
April,4.60,0.92,3.26,2.27,3.14,2.60,1.52,2.51,1.46,1.06,,
May,2.55,1.51,1.96,1.45,2.65,5.35,1.66,0.95,1.20,3.84,,
June,3.11,0.00,1.55,1.36,1.48,0.00,1.29,3.16,2.59,1.64,,
July,5.81,1.61,3.37,3.32,5.14,3.54,2.36,3.44,2.41,2.58,,
August,2.26,3.56,3.11,2.47,4.91,5.52,3.57,4.40,2.64,2.84,,
September,4.67,1.82,2.73,4.08,4.55,3.83,1.41,8.28,1.95,0.09,,
October,5.33,1.36,1.68,5.77,6.43,4.94,2.83,2.44,7.21,6.57,,
November,2.40,3.25,1.72,4.50,2.78,3.61,7.34,4.38,3.87,10.28,,
December,3.65,2.96,5.68,4.21,5.54,4.42,1.14,3.20,5.18,6.60,,
Total,46.32,25.69,36.56,39.86,44.97,43.76,33.28,44.26,42.71,39.78,,
Calc annual,46.32,25.69,36.56,39.86,44.97,43.76,33.28,44.26,42.71,39.78,0.00,
Difference,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,NaN,
