WIGGANTHORPE HALL,,,,,,,,,,,,
Grid ref,SE662723,Long,-0.988,Lat,54.142,Elevation,350,ft,,,,
Station no,RR4568,,,,,,,,,,,
,,,,,,,,,,,,
,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905
January,,3.45,0.93,2.12,0.74,2.58,3.62,1.40,0.93,1.84,2.24,0.67
February,,0.66,0.92,2.19,1.45,1.12,4.18,2.12,1.66,1.27,2.47,0.79
March,,2.51,2.70,3.13,1.75,1.47,0.78,1.55,1.17,2.29,1.98,2.16
April,,1.72,0.90,1.88,3.21,1.99,1.31,1.94,1.68,1.80,2.05,2.63
May,,0.62,0.69,1.30,2.16,3.68,1.51,1.18,2.40,3.70,3.30,1.52
June,,3.45,2.80,2.02,2.13,1.16,1.69,1.55,1.88,2.07,0.82,1.02
July,,6.23,2.21,0.74,0.67,1.26,1.13,1.13,2.19,3.64,1.24,1.34
August,3.09,2.65,1.66,4.20,3.53,1.35,3.75,1.41,2.11,3.02,3.61,3.41
September,1.06,1.31,2.90,2.87,0.72,3.64,0.75,1.29,0.66,3.16,1.50,2.47
October,4.51,3.91,3.64,1.90,3.46,2.20,5.23,2.27,2.54,6.74,0.62,1.80
November,1.22,3.01,1.65,2.89,2.96,1.06,2.93,4.15,1.00,1.96,2.28,3.46
December,2.94,2.18,4.11,2.18,2.23,2.76,2.89,4.23,2.46,1.13,1.97,0.30
Total,,31.70,25.11,27.42,25.01,24.27,29.77,24.22,20.68,32.62,24.08,21.57
,,,,,,,,,,,,
TYRain_1890-1899_17_pt1/193,,,,,,,,,,,,
TYRain_1900-1909_22_pt1/087,,,,,,,,,,,,
