"HOVINGHAM WIGGANTHORPE",,,,,,,,,,,,
Grid ref,SE662723,Long,-0.988127,Lat,54.142279,,,,,,,
Station no,RR4568,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.62,1.40,0.93,1.84,2.24,0.67,,,,,,
February,4.18,2.12,1.66,1.27,2.47,0.79,,,,,,
March,0.78,1.55,1.17,2.29,1.98,2.16,,,,,,
April,1.31,1.94,1.68,1.80,2.05,2.63,,,,,,
May,1.51,1.18,2.40,3.70,3.30,1.52,,,,,,
June,1.69,1.55,1.88,2.07,0.82,1.02,,,,,,
July,1.13,1.13,2.19,3.64,1.24,1.34,,,,,,
August,3.75,1.41,2.11,3.02,3.61,3.41,,,,,,
September,0.75,1.29,0.66,3.16,1.50,2.47,,,,,,
October,5.23,2.27,2.54,6.74,0.62,1.80,,,,,,
November,2.93,4.15,1.00,1.96,2.28,3.46,,,,,,
December,2.89,4.23,2.46,1.13,1.97,0.30,,,,,,
Total,29.77,24.22,20.68,32.62,24.08,21.57,,,,,,
Calc annual,29.77,24.22,20.68,32.62,24.08,21.57,0.00,0.00,0.00,0.00,,
Difference,0.00,-0.00,0.00,-0.00,-0.00,0.00,NaN,NaN,NaN,NaN,,
