CHAGFORD-TEIGNWORTHY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SX676857,Long,-3.87409,Lat,50.65588,Elevation,1000,ft,,,,,,,,,,,,,,,,,,,,,,
Station no,1753/5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,,10.83,10.61,2.83,5.84,7.34,11.66,6.36,5.58,7.58,6.92,13.01,2.16,1.87,6.37,8.89,1,3.59,8.23,7.21,7.91,8.62,10.48,6.37
February,,,,,,,,2.4,3.19,5.11,6.71,1.11,5.03,1.73,6.47,7.65,3.41,3.88,2.96,11.39,6.85,1.46,2.51,5.14,6.6,0.41,10.17,7.87,0.43,8.47
March,,,,,,,,0.38,2.6,4.27,6.36,3.8,2.26,0.41,1.7,3.78,11.14,2.98,2.43,2.37,6.08,4.4,2.02,4.58,2.13,3.56,5.79,2.55,7.83,5.45
April,,,,,,,,0.48,4.73,4.63,1.36,3.56,1.65,2.8,1.41,3.52,5.38,3.99,3.29,4.51,4.04,3.95,3.95,1,1.5,1.33,0.46,2.24,7.48,4.92
May,,,,,,,,3.43,0.8,1.86,2.96,8.79,7.15,1.11,5.04,6.71,3.46,2.76,4.39,4.14,3.24,3.31,3.57,4.57,5.78,0.94,3.04,5.93,2.26,3.01
June,,,,,,,,3.23,3.66,0.79,2.36,1.01,0.96,3.72,4.14,3.05,3.78,3.64,0.55,1.66,1.17,2.18,2.48,4.29,3.21,3.3,2.63,4.56,1.97,2.27
July,,,,,,,,5.12,8.73,4.5,1.19,2.63,4.68,3.27,5.23,2.51,2.54,2.2,2.66,4.55,2.88,1.18,3.36,4.11,3.57,5.49,5.41,4.4,1.73,6.23
August,,,,,,,,6.57,3.37,0.32,5.58,2.85,4.04,5.14,2.01,5.85,0.8,3.62,2.3,6.16,5.52,7.42,3.46,4.36,0.65,6.06,5.32,6.63,2.34,6.27
September,,,,,,,,1.54,0.55,2.78,0.56,3.7,5.47,4.14,3.32,7.13,2.55,2.65,5.49,6.78,3.79,5.29,6.22,5.09,2.48,10.48,6.14,7.65,1.01,8.98
October,,,,,,,,7.11,7.28,5.76,4.01,4.56,6.2,7.58,6.46,3.89,1.76,5.87,10.76,1.98,2.14,7.08,4.22,5.12,2.71,3.44,4.1,5.44,7.88,14.08
November,,,,,,,,11.34,15.21,12.68,4.03,1.63,5.6,12.03,1.39,10.79,5.11,3.28,6.79,11.49,8.95,6.63,3.39,11.02,5.76,3.64,3.73,4.37,12.67,11.41
December,,,,,,,,6.93,4.27,5.58,5.69,8.31,4.48,6.05,8.23,7.12,6.62,10.47,4.08,6.17,5.49,6.51,1.69,5.41,9.96,9.98,6.25,6.36,16.4,8.78
Total,,,,,,,,59.36,65,51.11,46.65,49.29,59.18,54.34,50.98,69.58,53.47,58.35,47.86,63.07,56.52,58.3,37.87,58.28,52.58,55.84,60.95,66.62,72.48,86.24
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grounds fall sharply away from gauge to S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1956 Apr 10th Inspection Gauge moved to lawn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958 Requested new measure but returned the one sent as 'too long' Said he would get one from A&N Stores where he 'got gauge 20yrs ago',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
An av 56.85ins based on 19yrs 3-4ins low Rejected,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Post 1960 known as TEIGNWORTHY SRC_ID 835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1938-1977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
