NORTH WILLINGHAM HOUSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,TF143886,Long,-0.283,Lat,53.382,Elevation,125,ft,,,,,,,,,,,,,,,,,,,,,,,,
Station no,2571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942
January,1.23,2.94,3.01,1.69,3.04,0.95,3.97,3.49,3.95,2.83,2.31,3.19,2.17,2.41,1.86,3.01,1.89,4.28,2.34,3.11,3.26,1.26,1.85,2.43,2.64,3.71,3.95,2.13,4.54,1.95,2.43,3.18
February,1.33,1.45,0.93,1.09,3.45,4.22,1.07,1.94,2.89,2.69,0.52,2.98,3.90,1.49,2.81,1.62,1.91,2.11,0.88,1.03,2.99,0.94,3.06,1.85,2.94,3.42,2.68,1.15,1.44,1.94,2.37,1.36
March,2.24,3.08,2.74,2.35,1.89,4.12,1.86,1.06,4.34,2.74,0.95,2.89,2.09,1.09,1.93,0.73,2.23,2.04,0.43,2.14,0.74,1.73,3.16,2.92,0.98,1.35,3.14,0.40,3.27,2.42,3.74,1.17
April,1.52,0.22,2.41,1.07,0.74,1.60,2.23,2.14,2.33,4.34,-999.00,2.00,1.43,1.83,2.26,2.10,2.24,1.64,1.19,3.83,4.02,2.78,1.39,2.50,3.06,2.12,3.93,0.42,1.82,1.80,1.51,1.53
May,0.77,2.14,2.06,2.11,1.70,3.01,1.66,2.39,0.73,2.73,-999.00,1.18,2.98,3.14,3.37,3.30,1.02,1.77,1.12,2.07,3.33,5.90,2.10,1.20,0.57,1.39,3.69,3.39,1.95,1.16,1.74,3.38
June,1.24,4.85,0.79,1.80,0.66,2.97,1.52,0.70,1.34,1.81,0.51,1.42,0.70,2.13,0.06,3.61,3.48,2.37,1.22,2.27,3.04,0.30,1.54,1.54,2.56,4.12,0.99,1.17,4.15,0.90,0.68,1.49
July,0.23,4.52,0.78,3.17,5.56,1.81,1.02,2.97,2.80,3.53,0.51,5.09,3.59,2.38,0.62,1.81,4.24,1.16,1.56,5.69,5.19,1.70,1.58,1.88,0.60,5.12,3.02,4.53,3.51,3.90,4.84,2.96
August,1.88,5.28,1.29,1.87,2.62,2.85,5.92,2.14,2.33,1.25,3.86,3.41,3.73,2.83,1.59,2.73,3.35,3.70,2.21,2.69,3.77,1.22,0.54,2.99,1.84,1.73,1.29,3.53,1.72,1.20,3.13,2.74
September,2.53,1.69,1.57,0.90,0.92,1.07,1.48,4.17,1.99,1.67,0.57,2.53,3.41,3.48,3.07,1.06,4.11,0.47,0.72,5.10,2.66,2.46,1.48,2.34,5.54,2.09,1.36,3.41,1.26,1.55,0.94,2.81
October,2.97,2.77,3.03,2.48,1.76,2.47,3.05,1.87,2.37,2.19,1.48,2.12,2.34,4.82,2.60,3.25,2.29,4.86,3.72,2.29,1.07,3.46,4.44,2.29,4.25,2.63,2.05,3.01,4.43,4.34,3.67,1.82
November,3.34,4.16,2.75,2.39,3.38,3.47,2.01,2.22,2.70,0.71,1.55,1.78,3.10,1.80,3.20,2.97,3.18,3.07,4.67,3.88,2.84,2.24,3.20,2.48,4.96,3.04,2.15,3.19,5.57,4.74,3.34,
December,4.08,3.00,0.91,5.73,5.02,3.09,1.79,4.31,3.46,2.94,1.82,3.61,3.14,2.27,2.54,1.22,3.01,2.31,4.64,2.24,1.65,1.53,0.89,4.88,3.20,2.33,4.12,5.27,2.98,2.52,0.75,
Total,23.36,36.10,22.27,26.65,30.74,31.63,27.58,29.40,31.23,29.43,17.49,32.20,32.58,29.67,25.91,27.41,32.95,29.78,24.70,36.34,34.56,25.52,25.23,29.30,33.14,33.05,32.37,31.60,36.64,28.42,29.14,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TYRain_1910-1919_16_pt1/153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TYRain_1920-1930_17_pt1/090,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TYRain_1920-1930_17_pt1/094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TYRain_1931-1940_15_pt1/162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TYRain_1941-1950_17_pt1/248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# The 1920s and 1930s rainfall sheets have corrections applied (in red) to several readings.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# The corrections were applied when the observer's original notebooks were compared to the rainfall sheets.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# The corrected values have been retained.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# The readings for April and May 1921 are shown as apportioned.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# The Met Office archive contains dupicated copies of the 1920s rainfall sheet.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
